iter	Passed	Remaining
610	2490	1585
611	2493	1581
612	2497	1576
613	2500	1571
614	2503	1567
615	2506	1562
616	2510	1558
617	2514	1554
618	2519	1550
619	2523	1546
620	2527	1542
621	2530	1537
622	2533	1533
623	2537	1528
624	2540	1524
625	2543	1519
626	2546	1515
627	2550	1510
628	2553	1506
629	2557	1501
630	2560	1497
631	2564	1493
632	2567	1488
633	2570	1484
634	2574	1479
635	2577	1475
636	2580	1470
637	2584	1466
638	2587	1461
639	2590	1457
640	2593	1452
641	2597	1448
642	2601	1444
643	2604	1439
644	2607	1435
645	2611	1430
646	2614	1426
647	2617	1422
648	2621	1417
649	2624	1413
650	2627	1408
651	2630	1404
652	2634	1399
653	2637	1395
654	2641	1391
655	2644	1386
656	2648	1382
657	2651	1378
658	2654	1373
659	2658	1369
660	2661	1364
661	2664	1360
662	2668	1356
663	2671	1351
664	2674	1347
665	2678	1343
666	2681	1338
667	2684	1334
668	2687	1329
669	2691	1325
670	2694	1321
671	2697	1316
672	2701	1312
673	2705	1308
674	2708	1304
675	2712	1300
676	2716	1295
677	2719	1291
678	2723	1287
679	2727	1283
680	2730	1279
681	2733	1274
682	2737	1270
683	2740	1266
684	2743	1261
685	2748	1257
686	2751	1253
687	2754	1249
688	2758	1245
689	2761	1240
690	2764	1236
691	2768	1232
692	2772	1228
693	2775	1223
694	2778	1219
695	2782	1215
696	2785	1210
697	2789	1206
698	2792	1202
699	2795	1198
700	2799	1193
701	2802	1189
702	2806	1185
703	2809	1181
704	2812	1177
705	2816	1172
706	2819	1168
707	2823	1164
708	2826	1160
709	2830	1155
710	2833	1151
711	2836	1147
712	2840	1143
713	2843	1138
714	2846	1134
715	2850	1130
716	2853	1126
717	2856	1122
718	2860	1117
719	2863	1113
720	2867	1109
721	2870	1105
722	2873	1100
723	2876	1096
724	2879	1092
725	2883	1088
726	2886	1083
727	2890	1079
728	2893	1075
729	2897	1071
730	2900	1067
731	2904	1063
732	2907	1059
733	2911	1055
734	2915	1051
735	2918	1046
736	2922	1042
737	2925	1038
738	2929	1034
739	2932	1030
740	2935	1026
741	2939	1022
742	2942	1017
743	2945	1013
744	2948	1009
745	2952	1005
746	2955	1000
747	2958	996
748	2961	992
749	2965	988
750	2971	985
751	2974	980
752	2977	976
753	2981	972
754	2984	968
755	2987	964
756	2991	960
757	2994	955
758	2997	951
759	3001	947
760	3004	943
761	3007	939
762	3011	935
763	3015	931
764	3018	927
765	3021	923
766	3025	919
767	3028	914
768	3031	910
769	3036	907
770	3045	904
771	3056	902
772	3066	900
773	3076	898
774	3084	895
775	3091	892
776	3094	888
777	3101	885
778	3110	882
779	3115	878
780	3127	877
781	3137	874
782	3146	871
783	3152	868
784	3165	866
785	3172	863
786	3177	860
787	3186	857
788	3199	855
789	3209	853
790	3217	850
791	3230	848
792	3237	845
793	3244	841
794	3252	838
795	3258	835
796	3264	831
797	3272	828
798	3281	825
799	3290	822
800	3299	819
801	3306	816
802	3313	812
803	3320	809
804	3328	806
805	3339	803
806	3348	800
807	3362	798
808	3371	795
809	3379	792
810	3382	788
811	3387	784
812	3391	780
813	3396	776
814	3403	772
815	3409	768
816	3413	764
817	3422	761
818	3443	761
819	3459	759
820	3469	756
821	3480	753
822	3486	749
823	3497	746
824	3506	743
825	3512	739
826	3517	735
827	3524	732
828	3531	728
829	3535	724
830	3546	721
831	3556	718
832	3564	714
833	3568	710
834	3572	705
835	3577	701
836	3584	697
837	3594	694
838	3601	691
839	3612	688
840	3624	685
841	3629	681
842	3640	677
843	3648	674
844	3653	670
845	3658	665
846	3672	663
847	3676	659
848	3680	654
849	3683	650
850	3686	645
851	3689	640
852	3692	636
853	3696	631
854	3699	627
855	3703	622
856	3706	618
857	3709	613
858	3712	609
859	3715	604
860	3719	600
861	3722	595
862	3726	591
863	3730	587
864	3733	582
865	3736	578
866	3740	573
867	3743	569
868	3747	564
869	3750	560
870	3754	555
871	3757	551
872	3760	547
873	3764	542
874	3767	538
875	3770	533
876	3774	529
877	3777	524
878	3780	520
879	3784	516
880	3787	511
881	3790	507
882	3794	502
883	3797	498
884	3801	493
885	3804	489
886	3808	485
887	3811	480
888	3814	476
889	3818	471
890	3821	467
891	3825	463
892	3828	458
893	3831	454
894	3835	449
895	3839	445
896	3842	441
897	3845	436
898	3849	432
899	3852	428
900	3855	423
901	3859	419
902	3862	414
903	3865	410
904	3868	406
905	3871	401
906	3875	397
907	3878	392
908	3881	388
909	3886	384
910	3890	380
911	3893	375
912	3896	371
913	3900	366
914	3903	362
915	3906	358
916	3910	353
917	3914	349
918	3917	345
919	3920	340
920	3924	336
921	3927	332
922	3931	328
923	3935	323
924	3939	319
925	3942	315
926	3945	310
927	3948	306
928	3951	302
929	3955	297
930	3958	293
931	3961	289
932	3965	284
933	3968	280
934	3971	276
935	3974	271
936	3978	267
937	3981	263
938	3985	258
939	3988	254
940	3992	250
941	3995	246
942	3999	241
943	4002	237
944	4006	233
945	4009	228
946	4015	224
947	4021	220
948	4026	216
949	4034	212
950	4037	208
951	4040	203
952	4044	199
953	4047	195
954	4051	190
955	4054	186
956	4057	182
957	4061	178
958	4064	173
959	4067	169
960	4071	165
961	4074	160
962	4077	156
963	4081	152
964	4084	148
965	4087	143
966	4090	139
967	4095	135
968	4098	131
969	4101	126
970	4105	122
971	4108	118
972	4112	114
973	4115	109
974	4119	105
975	4122	101
976	4126	97
977	4131	92
978	4134	88
979	4138	84
980	4141	80
981	4144	75
982	4148	71
983	4151	67
984	4155	63
985	4158	59
986	4162	54
987	4166	50
988	4170	46
989	4173	42
990	4177	37
991	4180	33
992	4183	29
993	4187	25
994	4190	21
995	4194	16
996	4197	12
997	4201	8
998	4204	4
999	4207	0
