iter	Passed	Remaining
384	1602	2559
385	1605	2553
386	1608	2547
387	1611	2541
388	1615	2536
389	1617	2530
390	1621	2525
391	1624	2519
392	1628	2515
393	1632	2511
394	1636	2506
395	1639	2499
396	1642	2494
397	1645	2488
398	1648	2482
399	1651	2476
400	1654	2471
401	1657	2464
402	1660	2459
403	1663	2453
404	1666	2447
405	1669	2442
406	1672	2436
407	1675	2430
408	1678	2425
409	1681	2420
410	1684	2414
411	1688	2409
412	1691	2403
413	1693	2397
414	1696	2391
415	1699	2385
416	1703	2381
417	1706	2375
418	1709	2369
419	1711	2363
420	1714	2358
421	1717	2352
422	1720	2347
423	1723	2341
424	1726	2335
425	1729	2329
426	1731	2324
427	1734	2318
428	1737	2312
429	1740	2307
430	1743	2301
431	1746	2296
432	1750	2291
433	1752	2285
434	1755	2280
435	1758	2274
436	1761	2269
437	1766	2266
438	1769	2261
439	1773	2256
440	1776	2251
441	1778	2245
442	1781	2239
443	1784	2234
444	1786	2228
445	1789	2223
446	1793	2218
447	1796	2213
448	1799	2207
449	1802	2202
450	1806	2199
451	1810	2194
452	1813	2189
453	1817	2186
454	1820	2181
455	1823	2175
456	1827	2171
457	1830	2165
458	1835	2162
459	1838	2157
460	1841	2152
461	1845	2148
462	1848	2143
463	1851	2139
464	1855	2134
465	1857	2128
466	1860	2123
467	1863	2117
468	1866	2112
469	1869	2108
470	1872	2102
471	1875	2097
472	1877	2092
473	1881	2087
474	1884	2082
475	1887	2077
476	1891	2073
477	1894	2068
478	1897	2063
479	1899	2058
480	1902	2053
481	1905	2048
482	1908	2043
483	1912	2038
484	1915	2033
485	1917	2028
486	1920	2023
487	1925	2020
488	1933	2020
489	1937	2016
490	1941	2012
491	1944	2007
492	1947	2002
493	1950	1997
494	1953	1992
495	1956	1987
496	1958	1982
497	1961	1977
498	1964	1972
499	1968	1968
500	1970	1963
501	1973	1958
502	1976	1953
503	1979	1948
504	1982	1943
505	1986	1938
506	1988	1933
507	1991	1928
508	1994	1923
509	1996	1918
510	2000	1914
511	2004	1910
512	2007	1905
513	2009	1900
514	2012	1895
515	2015	1890
516	2018	1885
517	2021	1880
518	2024	1875
519	2026	1870
520	2029	1866
521	2032	1861
522	2035	1856
523	2037	1851
524	2040	1846
525	2043	1841
526	2046	1836
527	2050	1833
528	2054	1829
529	2061	1828
530	2070	1828
531	2073	1824
532	2077	1820
533	2080	1815
534	2083	1810
535	2087	1806
536	2092	1803
537	2095	1799
538	2098	1794
539	2101	1790
540	2104	1785
541	2107	1780
542	2110	1775
543	2112	1771
544	2115	1766
545	2118	1761
546	2121	1757
547	2125	1752
548	2128	1748
549	2131	1743
550	2133	1738
551	2137	1734
552	2140	1729
553	2143	1725
554	2146	1720
555	2149	1716
556	2152	1711
557	2156	1707
558	2159	1703
559	2161	1698
560	2165	1694
561	2168	1689
562	2171	1685
563	2174	1681
564	2177	1676
565	2180	1672
566	2183	1667
567	2186	1662
568	2189	1658
569	2192	1653
570	2195	1649
571	2198	1644
572	2200	1640
573	2203	1635
574	2206	1630
575	2209	1626
576	2212	1621
577	2215	1617
578	2217	1612
579	2220	1608
580	2224	1603
581	2226	1599
582	2229	1594
583	2232	1590
584	2235	1585
585	2238	1581
586	2241	1576
587	2243	1572
588	2246	1567
589	2249	1563
590	2252	1558
591	2255	1554
592	2258	1550
593	2261	1545
594	2264	1541
595	2267	1536
596	2270	1532
597	2273	1528
598	2276	1523
599	2279	1519
600	2282	1515
601	2286	1511
602	2288	1506
603	2291	1502
604	2296	1499
605	2299	1494
606	2301	1490
607	2304	1486
608	2308	1481
609	2310	1477
610	2314	1473
611	2317	1469
612	2320	1464
613	2323	1460
614	2327	1457
615	2330	1452
616	2333	1448
617	2336	1444
618	2339	1439
619	2342	1435
620	2345	1431
621	2348	1427
622	2350	1422
623	2353	1418
624	2356	1413
625	2359	1409
626	2362	1405
627	2365	1401
628	2368	1396
629	2371	1392
630	2374	1388
631	2376	1384
632	2379	1379
633	2382	1375
634	2385	1371
635	2388	1367
636	2392	1363
637	2395	1358
638	2398	1354
639	2401	1350
640	2404	1346
641	2407	1342
642	2411	1338
643	2414	1334
644	2417	1330
645	2420	1326
646	2425	1323
647	2428	1318
648	2431	1314
649	2434	1310
650	2437	1306
651	2440	1302
652	2443	1298
653	2447	1294
654	2451	1291
655	2454	1287
656	2457	1283
657	2460	1278
658	2463	1274
659	2466	1270
660	2469	1266
661	2472	1262
662	2476	1258
663	2479	1254
664	2482	1250
665	2485	1246
666	2488	1242
667	2491	1238
668	2494	1234
669	2497	1230
670	2500	1226
671	2504	1222
672	2509	1219
673	2512	1215
674	2514	1210
675	2517	1206
676	2521	1203
677	2524	1199
678	2528	1195
679	2531	1191
680	2534	1187
681	2537	1183
682	2540	1179
683	2543	1175
684	2546	1171
685	2549	1167
686	2553	1163
687	2555	1159
688	2558	1155
689	2562	1151
690	2565	1147
691	2568	1143
692	2572	1139
693	2575	1135
694	2578	1131
695	2581	1127
696	2584	1123
697	2588	1120
698	2591	1116
699	2594	1112
700	2597	1107
701	2601	1104
702	2603	1100
703	2606	1096
704	2609	1092
705	2612	1088
706	2615	1084
707	2618	1080
708	2621	1076
709	2625	1072
710	2628	1068
711	2631	1064
712	2634	1060
713	2637	1056
714	2640	1052
715	2642	1048
716	2646	1044
717	2649	1040
718	2652	1036
719	2655	1032
720	2658	1028
721	2661	1024
722	2664	1020
723	2667	1016
724	2670	1012
725	2673	1008
726	2675	1004
727	2678	1000
728	2681	996
729	2684	992
730	2687	989
731	2690	985
732	2693	981
733	2696	977
734	2699	973
735	2702	969
736	2705	965
737	2709	961
738	2712	957
739	2715	953
740	2718	950
741	2721	946
742	2723	942
743	2726	938
744	2730	934
745	2733	930
746	2736	926
747	2739	922
748	2742	918
749	2745	915
750	2747	911
751	2751	907
752	2754	903
753	2757	899
754	2760	895
755	2763	891
756	2766	887
757	2771	884
758	2774	880
759	2779	877
760	2781	873
761	2784	869
762	2788	866
763	2791	862
764	2795	858
765	2800	855
766	2804	851
767	2810	849
768	2820	847
769	2828	844
770	2830	840
771	2834	837
772	2837	833
773	2841	829
774	2843	825
775	2846	821
776	2849	817
777	2852	814
778	2855	810
779	2858	806
780	2861	802
781	2863	798
782	2867	794
783	2870	790
784	2873	786
785	2876	783
786	2879	779
787	2882	775
788	2884	771
789	2887	767
790	2890	763
791	2893	760
792	2896	756
793	2901	752
794	2905	749
795	2909	745
796	2915	742
797	2919	739
798	2924	735
799	2927	731
800	2930	728
801	2933	724
802	2937	720
803	2941	717
804	2945	713
805	2948	709
806	2953	706
807	2956	702
808	2960	699
809	2964	695
810	2967	691
811	2971	688
812	2975	684
813	2978	680
814	2981	676
815	2984	673
816	2987	669
817	2991	665
818	2994	661
819	2997	658
820	3001	654
821	3004	650
822	3007	646
823	3010	642
824	3013	639
825	3016	635
826	3018	631
827	3022	627
828	3025	624
829	3028	620
830	3031	616
831	3034	612
832	3037	608
833	3040	605
834	3043	601
835	3046	597
836	3049	593
837	3052	590
838	3055	586
839	3058	582
840	3060	578
841	3063	574
842	3066	571
843	3069	567
844	3072	563
845	3075	559
846	3078	556
847	3080	552
848	3084	548
849	3087	544
850	3089	541
851	3092	537
852	3095	533
853	3098	529
854	3101	526
855	3105	522
856	3109	518
857	3112	515
858	3115	511
859	3117	507
860	3120	503
861	3123	500
862	3126	496
863	3129	492
864	3132	488
865	3134	485
866	3137	481
867	3140	477
868	3144	474
869	3147	470
870	3150	466
871	3153	462
872	3155	459
873	3158	455
874	3161	451
875	3164	447
876	3167	444
877	3170	440
878	3173	436
879	3175	433
880	3178	429
881	3181	425
882	3184	421
883	3187	418
884	3190	414
885	3193	410
886	3196	407
887	3199	403
888	3202	399
889	3205	396
890	3208	392
891	3211	388
892	3214	385
893	3216	381
894	3220	377
895	3222	374
896	3228	370
897	3231	366
898	3233	363
899	3237	359
900	3240	356
901	3243	352
902	3246	348
903	3249	345
904	3252	341
905	3254	337
906	3258	334
907	3260	330
908	3263	326
909	3267	323
910	3270	319
911	3272	315
912	3275	312
913	3278	308
914	3281	304
915	3284	301
916	3287	297
917	3289	293
918	3292	290
919	3295	286
920	3299	282
921	3302	279
922	3305	275
923	3307	272
924	3310	268
925	3313	264
926	3317	261
927	3320	257
928	3323	253
929	3326	250
930	3329	246
931	3331	243
932	3334	239
933	3337	235
934	3340	232
935	3343	228
936	3346	224
937	3349	221
938	3352	217
939	3355	214
940	3357	210
941	3360	206
942	3363	203
943	3366	199
944	3370	196
945	3372	192
946	3375	188
947	3378	185
948	3381	181
949	3384	178
950	3387	174
951	3389	170
952	3393	167
953	3396	163
954	3399	160
955	3401	156
956	3404	152
957	3407	149
958	3410	145
959	3413	142
960	3416	138
961	3419	135
962	3422	131
963	3425	127
964	3428	124
965	3431	120
966	3434	117
967	3437	113
968	3440	110
969	3443	106
970	3446	102
971	3449	99
972	3452	95
973	3455	92
974	3458	88
975	3460	85
976	3464	81
977	3467	78
978	3470	74
979	3473	70
980	3477	67
981	3479	63
982	3482	60
983	3485	56
984	3488	53
985	3491	49
986	3494	46
987	3498	42
988	3501	38
989	3504	35
990	3507	31
991	3510	28
992	3513	24
993	3516	21
994	3518	17
995	3521	14
996	3524	10
997	3527	7
998	3531	3
999	3534	0
374
964	10037	364
965	10041	353
966	10046	342
967	10050	332
968	10053	321
969	10059	311
970	10063	300
971	10072	290
972	10082	279
973	10091	269
974	10098	258
975	10108	248
976	10116	238
977	10126	227
978	10133	217
979	10137	206
980	10141	196
981	10145	185
982	10149	175
983	10153	165
984	10158	154
985	10165	144
986	10174	134
987	10184	123
988	10192	113
989	10200	103
990	10209	92
991	10217	82
992	10224	72
993	10233	61
994	10240	51
995	10249	41
996	10272	30
997	10290	20
998	10296	10
999	10304	0
