iter	Passed	Remaining
207	2412	9187
208	2421	9163
209	2429	9138
210	2438	9117
211	2446	9091
212	2460	9089
213	2464	9053
214	2474	9033
215	2486	9023
216	2493	8996
217	2502	8978
218	2514	8966
219	2520	8935
220	2533	8928
221	2544	8917
222	2552	8892
223	2559	8867
224	2570	8853
225	2578	8829
226	2584	8799
227	2592	8776
228	2600	8756
229	2609	8736
230	2621	8728
231	2628	8701
232	2642	8697
233	2658	8703
234	2663	8670
235	2683	8685
236	2688	8656
237	2704	8659
238	2709	8628
239	2719	8611
240	2728	8593
241	2741	8587
242	2748	8561
243	2757	8544
244	2773	8546
245	2778	8515
246	2788	8499
247	2798	8484
248	2807	8467
249	2817	8451
250	2826	8433
251	2837	8421
252	2842	8392
253	2851	8375
254	2860	8358
255	2872	8347
256	2880	8327
257	2889	8310
258	2898	8292
259	2907	8274
260	2916	8257
261	2929	8251
262	2934	8223
263	2944	8208
264	2955	8196
265	2963	8178
266	2978	8177
267	2983	8149
268	2995	8140
269	3007	8131
270	3013	8105
271	3025	8098
272	3032	8074
273	3041	8058
274	3053	8049
275	3062	8033
276	3068	8009
277	3078	7995
278	3087	7978
279	3098	7966
280	3105	7944
281	3116	7935
282	3122	7911
283	3130	7892
284	3139	7875
285	3148	7859
286	3160	7852
287	3167	7831
288	3173	7807
289	3188	7806
290	3195	7784
291	3206	7775
292	3211	7749
293	3224	7743
294	3229	7718
295	3246	7722
296	3254	7702
297	3263	7687
298	3269	7665
299	3280	7654
300	3286	7631
301	3294	7615
302	3303	7599
303	3312	7584
304	3326	7578
305	3331	7554
306	3343	7548
307	3350	7527
308	3359	7512
309	3368	7498
310	3377	7482
311	3386	7468
312	3398	7460
313	3405	7439
314	3415	7426
315	3424	7412
316	3445	7424
317	3457	7414
318	3470	7408
319	3479	7393
320	3487	7376
321	3500	7369
322	3509	7355
323	3520	7344
324	3535	7343
325	3541	7321
326	3550	7307
327	3559	7292
328	3568	7277
329	3577	7263
330	3586	7248
331	3599	7241
332	3605	7221
333	3614	7207
334	3623	7192
335	3631	7177
336	3644	7169
337	3650	7150
338	3662	7141
339	3667	7119
340	3676	7105
341	3688	7097
342	3695	7078
343	3704	7064
344	3715	7054
345	3723	7037
346	3732	7023
347	3741	7009
348	3750	6995
349	3759	6982
350	3768	6967
351	3779	6957
352	3784	6936
353	3793	6922
354	3813	6929
355	3820	6911
356	3829	6897
357	3838	6884
358	3848	6871
359	3856	6856
360	3863	6838
361	3869	6820
362	3880	6810
363	3892	6800
364	3896	6779
365	3905	6765
366	3915	6753
367	3926	6743
368	3933	6726
369	3943	6715
370	3950	6697
371	3959	6683
372	3976	6683
373	3986	6672
374	3997	6662
375	4007	6650
376	4018	6640
377	4024	6622
378	4033	6609
379	4046	6601
380	4052	6583
381	4061	6570
382	4069	6555
383	4077	6541
384	4086	6527
385	4095	6514
386	4103	6499
387	4118	6495
388	4132	6491
389	4147	6486
390	4156	6473
391	4162	6456
392	4171	6443
393	4181	6432
394	4186	6412
395	4195	6399
396	4207	6390
397	4215	6376
398	4222	6360
399	4231	6347
400	4240	6334
401	4249	6320
402	4260	6311
403	4265	6293
404	4277	6283
405	4286	6270
406	4294	6256
407	4302	6242
408	4317	6239
409	4325	6225
410	4334	6211
411	4342	6196
412	4350	6182
413	4358	6169
414	4369	6159
415	4376	6144
416	4385	6130
417	4393	6117
418	4402	6105
419	4412	6093
420	4419	6078
421	4432	6070
422	4451	6072
423	4456	6054
424	4467	6044
425	4479	6035
426	4492	6027
427	4497	6010
428	4513	6008
429	4525	5998
430	4533	5985
431	4547	5979
432	4560	5971
433	4564	5953
434	4573	5940
435	4585	5931
436	4593	5918
437	4602	5905
438	4611	5892
439	4624	5886
440	4631	5870
441	4640	5858
442	4649	5846
443	4660	5835
444	4668	5823
445	4677	5810
446	4687	5799
447	4692	5781
448	4695	5762
449	4700	5744
450	4703	5725
451	4708	5708
452	4712	5689
453	4724	5682
454	4732	5668
455	4736	5650
456	4740	5631
457	4755	5627
458	4765	5616
459	4768	5597
460	4773	5580
461	4781	5567
462	4784	5549
463	4793	5537
464	4797	5519
465	4804	5505
466	4812	5492
467	4815	5474
468	4823	5461
469	4827	5444
470	4831	5426
471	4835	5409
472	4847	5401
473	4852	5384
474	4860	5371
475	4864	5355
476	4868	5337
477	4873	5322
478	4877	5304
479	4881	5288
480	4891	5277
481	4894	5260
482	4898	5243
483	4902	5227
484	4915	5219
485	4926	5210
486	4931	5194
487	4942	5185
488	4954	5177
489	4957	5160
490	4961	5143
491	4965	5126
492	4976	5117
493	4984	5105
494	4988	5089
495	4995	5076
496	5000	5060
497	5007	5047
498	5011	5031
499	5014	5014
500	5023	5003
501	5026	4986
502	5036	4976
503	5040	4960
504	5051	4951
505	5054	4934
506	5062	4922
507	5065	4906
508	5078	4898
509	5081	4882
510	5091	4872
511	5095	4856
512	5107	4848
513	5110	4832
514	5115	4817
515	5119	4802
516	5131	4793
517	5134	4777
518	5142	4766
519	5146	4751
520	5158	4742
521	5161	4726
522	5168	4713
523	5172	4698
524	5181	4688
525	5192	4678
526	5203	4670
527	5207	4654
528	5219	4646
529	5225	4634
530	5246	4633
531	5253	4621
532	5263	4611
533	5271	4600
534	5280	4589
535	5288	4578
536	5297	4567
537	5306	4557
538	5316	4547
539	5326	4537
540	5337	4528
541	5347	4518
542	5361	4511
543	5366	4498
544	5374	4487
545	5386	4479
546	5393	4466
547	5404	4457
548	5411	4445
549	5420	4435
550	5429	4424
551	5437	4413
552	5447	4403
553	5457	4393
554	5466	4383
555	5480	4376
556	5489	4365
557	5496	4354
558	5504	4342
559	5513	4331
560	5521	4320
561	5530	4310
562	5539	4299
563	5551	4291
564	5561	4282
565	5570	4271
566	5579	4260
567	5591	4253
568	5598	4240
569	5607	4229
570	5616	4219
571	5626	4210
572	5636	4200
573	5646	4190
574	5656	4181
575	5663	4169
576	5672	4158
577	5683	4149
578	5695	4140
579	5702	4129
580	5711	4118
581	5721	4109
582	5731	4099
583	5742	4090
584	5749	4079
585	5761	4070
586	5769	4059
587	5785	4053
588	5797	4045
589	5808	4036
590	5822	4029
591	5827	4016
592	5840	4008
593	5850	3998
594	5861	3989
595	5868	3977
596	5874	3965
597	5877	3951
598	5881	3937
599	5884	3923
600	5887	3908
601	5891	3894
602	5894	3880
603	5898	3866
604	5901	3852
605	5904	3839
606	5907	3825
607	5911	3811
608	5915	3797
609	5918	3784
610	5922	3770
611	5925	3756
612	5928	3743
613	5932	3729
614	5935	3715
615	5940	3703
616	5945	3690
617	5949	3677
618	5953	3664
619	5957	3651
620	5962	3638
621	5966	3625
622	5970	3612
623	5973	3599
624	5976	3586
625	5980	3572
626	5983	3559
627	5986	3546
628	5989	3533
629	5993	3519
630	5996	3506
631	6000	3493
632	6003	3480
633	6007	3467
634	6010	3454
635	6014	3442
636	6017	3429
637	6020	3416
638	6024	3403
639	6027	3390
640	6031	3378
641	6034	3365
642	6038	3352
643	6041	3339
644	6044	3327
645	6048	3314
646	6051	3301
647	6055	3289
648	6058	3276
649	6061	3264
650	6065	3251
651	6069	3239
652	6072	3226
653	6075	3214
654	6079	3202
655	6082	3189
656	6085	3177
657	6089	3164
658	6092	3152
659	6096	3140
660	6099	3128
661	6103	3116
662	6106	3103
663	6109	3091
664	6113	3079
665	6116	3067
666	6119	3055
667	6123	3043
668	6126	3031
669	6129	3019
670	6132	3006
671	6135	2994
672	6139	2983
673	6142	2971
674	6145	2959
675	6148	2947
676	6152	2935
677	6155	2923
678	6158	2911
679	6161	2899
680	6165	2888
681	6168	2876
682	6171	2864
683	6174	2852
684	6178	2841
685	6181	2829
686	6185	2817
687	6188	2806
688	6191	2794
689	6195	2783
690	6198	2771
691	6201	2760
692	6205	2748
693	6208	2737
694	6211	2726
695	6215	2714
696	6218	2703
697	6221	2692
698	6225	2680
699	6228	2669
700	6232	2658
701	6235	2647
702	6238	2635
703	6241	2624
704	6245	2613
705	6248	2602
706	6251	2590
707	6254	2579
708	6258	2568
709	6261	2557
710	6264	2546
711	6268	2535
712	6271	2524
713	6274	2513
714	6278	2502
715	6281	2491
716	6285	2480
717	6289	2470
718	6292	2459
719	6295	2448
720	6299	2437
721	6302	2426
722	6305	2415
723	6308	2404
724	6311	2394
725	6315	2383
726	6318	2372
727	6321	2361
728	6325	2351
729	6328	2340
730	6332	2330
731	6335	2319
732	6338	2308
733	6342	2298
734	6345	2287
735	6349	2277
736	6352	2266
737	6355	2256
738	6359	2245
739	6362	2235
740	6366	2225
741	6369	2214
742	6372	2204
743	6376	2193
744	6380	2183
745	6383	2173
746	6386	2163
747	6390	2152
748	6394	2142
749	6397	2132
750	6401	2122
751	6404	2112
752	6407	2101
753	6411	2091
754	6415	2081
755	6418	2071
756	6421	2061
757	6424	2051
758	6428	2041
759	6431	2031
760	6434	2020
761	6438	2010
762	6441	2000
763	6444	1990
764	6448	1980
765	6451	1970
766	6454	1960
767	6459	1951
768	6462	1941
769	6466	1931
770	6469	1921
771	6473	1911
772	6476	1901
773	6479	1891
774	6483	1882
775	6486	1872
776	6490	1862
777	6493	1852
778	6496	1843
779	6500	1833
780	6503	1823
781	6507	1814
782	6510	1804
783	6514	1794
784	6517	1785
785	6520	1775
786	6524	1765
787	6527	1756
788	6530	1746
789	6534	1736
790	6537	1727
791	6541	1717
792	6544	1708
793	6547	1698
794	6550	1689
795	6554	1679
796	6557	1670
797	6560	1660
798	6564	1651
799	6567	1641
800	6570	1632
801	6574	1623
802	6577	1613
803	6580	1604
804	6584	1594
805	6587	1585
806	6591	1576
807	6594	1566
808	6597	1557
809	6601	1548
810	6604	1539
811	6607	1529
812	6611	1520
813	6614	1511
814	6617	1502
815	6621	1492
816	6624	1483
817	6627	1474
818	6631	1465
819	6634	1456
820	6637	1447
821	6640	1438
822	6644	1428
823	6647	1419
824	6650	1410
825	6654	1401
826	6657	1392
827	6660	1383
828	6663	1374
829	6667	1365
830	6670	1356
831	6673	1347
832	6677	1338
833	6680	1329
834	6685	1321
835	6688	1312
836	6691	1303
837	6695	1294
838	6698	1285
839	6701	1276
840	6705	1267
841	6710	1259
842	6715	1250
843	6719	1241
844	6722	1233
845	6727	1224
846	6730	1215
847	6733	1207
848	6737	1198
849	6741	1189
850	6745	1180
851	6749	1172
852	6753	1163
853	6757	1155
854	6761	1146
855	6764	1138
856	6768	1129
857	6771	1120
858	6774	1112
859	6778	1103
860	6781	1094
861	6784	1086
862	6788	1077
863	6791	1068
864	6794	1060
865	6798	1051
866	6801	1043
867	6804	1034
868	6807	1026
869	6811	1017
870	6814	1009
871	6817	1000
872	6821	992
873	6824	983
874	6827	975
875	6831	966
876	6834	958
877	6837	950
878	6840	941
879	6843	933
880	6847	924
881	6850	916
882	6853	908
883	6859	900
884	6863	891
885	6872	884
886	6877	876
887	6881	867
888	6884	859
889	6888	851
890	6891	843
891	6895	834
892	6898	826
893	6901	818
894	6905	810
895	6908	801
896	6911	793
897	6914	785
898	6918	777
899	6922	769
900	6925	760
901	6928	752
902	6931	744
903	6935	736
904	6938	728
905	6941	720
906	6944	712
907	6947	703
908	6951	695
909	6956	688
910	6959	679
911	6963	671
912	6966	663
913	6969	655
914	6973	647
915	6976	639
916	6979	631
917	6983	623
918	6986	615
919	6990	607
920	6993	599
921	6997	591
922	7000	584
923	7003	576
924	7007	568
925	7010	560
926	7014	552
927	7017	544
928	7020	536
929	7024	528
930	7027	520
931	7030	512
932	7033	505
933	7037	497
934	7040	489
935	7043	481
936	7046	473
937	7050	465
938	7053	458
939	7056	450
940	7059	442
941	7062	434
942	7065	427
943	7069	419
944	7072	411
945	7076	403
946	7079	396
947	7082	388
948	7086	380
949	7090	373
950	7093	365
951	7096	357
952	7099	350
953	7103	342
954	7106	334
955	7109	327
956	7113	319
957	7116	311
958	7119	304
959	7122	296
960	7126	289
961	7129	281
962	7132	274
963	7136	266
964	7139	258
965	7142	251
966	7145	243
967	7149	236
968	7152	228
969	7155	221
970	7159	213
971	7163	206
972	7167	198
973	7170	191
974	7173	183
975	7177	176
976	7181	169
977	7184	161
978	7187	154
979	7191	146
980	7194	139
981	7198	131
982	7201	124
983	7204	117
984	7208	109
985	7211	102
986	7215	95
987	7218	87
988	7221	80
989	7225	72
990	7228	65
991	7232	58
992	7235	51
993	7238	43
994	7242	36
995	7245	29
996	7249	21
997	7252	14
998	7256	7
999	7259	0
687	38
996	9706	29
997	9724	19
998	9739	9
999	9752	0
