iter	Passed	Remaining
651	2882	1538
652	2886	1533
653	2890	1529
654	2894	1524
655	2898	1519
656	2902	1515
657	2906	1510
658	2910	1505
659	2914	1501
660	2918	1496
661	2923	1492
662	2927	1487
663	2931	1483
664	2935	1478
665	2939	1474
666	2944	1469
667	2947	1465
668	2951	1460
669	2955	1455
670	2959	1451
671	2963	1446
672	2967	1442
673	2971	1437
674	2976	1432
675	2980	1428
676	2985	1424
677	2989	1419
678	2992	1414
679	2996	1410
680	3000	1405
681	3004	1400
682	3008	1396
683	3012	1391
684	3017	1387
685	3022	1383
686	3026	1378
687	3030	1374
688	3034	1369
689	3037	1364
690	3042	1360
691	3046	1355
692	3050	1351
693	3054	1346
694	3058	1342
695	3062	1337
696	3066	1333
697	3070	1328
698	3074	1324
699	3079	1319
700	3082	1314
701	3086	1310
702	3090	1305
703	3095	1301
704	3099	1297
705	3104	1292
706	3108	1288
707	3112	1283
708	3116	1279
709	3121	1274
710	3126	1270
711	3130	1266
712	3133	1261
713	3137	1256
714	3142	1252
715	3146	1248
716	3151	1243
717	3155	1239
718	3159	1234
719	3163	1230
720	3167	1225
721	3173	1221
722	3177	1217
723	3181	1212
724	3185	1208
725	3189	1203
726	3193	1199
727	3198	1195
728	3203	1190
729	3208	1186
730	3212	1182
731	3216	1177
732	3220	1173
733	3224	1168
734	3229	1164
735	3232	1159
736	3236	1155
737	3240	1150
738	3244	1145
739	3248	1141
740	3252	1136
741	3256	1132
742	3261	1128
743	3265	1123
744	3269	1119
745	3273	1114
746	3277	1110
747	3281	1105
748	3286	1101
749	3290	1096
750	3294	1092
751	3298	1087
752	3302	1083
753	3306	1078
754	3310	1074
755	3314	1069
756	3317	1065
757	3321	1060
758	3326	1056
759	3330	1051
760	3334	1047
761	3338	1042
762	3343	1038
763	3351	1035
764	3361	1032
765	3372	1030
766	3382	1027
767	3394	1025
768	3398	1021
769	3403	1016
770	3407	1012
771	3412	1007
772	3416	1003
773	3420	998
774	3424	994
775	3429	990
776	3433	985
777	3437	981
778	3441	976
779	3445	971
780	3450	967
781	3454	962
782	3458	958
783	3462	953
784	3466	949
785	3470	944
786	3474	940
787	3479	935
788	3483	931
789	3487	926
790	3491	922
791	3495	918
792	3499	913
793	3503	909
794	3508	904
795	3512	900
796	3517	895
797	3521	891
798	3525	886
799	3529	882
800	3534	878
801	3538	873
802	3542	869
803	3546	864
804	3550	860
805	3554	855
806	3558	851
807	3563	846
808	3567	842
809	3571	837
810	3576	833
811	3580	829
812	3584	824
813	3588	819
814	3592	815
815	3596	811
816	3601	806
817	3605	802
818	3609	797
819	3614	793
820	3619	789
821	3623	784
822	3627	780
823	3631	775
824	3635	771
825	3639	766
826	3643	762
827	3647	757
828	3652	753
829	3656	748
830	3660	744
831	3664	739
832	3668	735
833	3672	730
834	3675	726
835	3679	721
836	3683	717
837	3687	712
838	3692	708
839	3696	704
840	3700	699
841	3704	695
842	3708	690
843	3712	686
844	3716	681
845	3720	677
846	3725	672
847	3729	668
848	3732	663
849	3737	659
850	3741	655
851	3744	650
852	3748	646
853	3752	641
854	3760	637
855	3766	633
856	3770	629
857	3775	624
858	3778	620
859	3782	615
860	3786	611
861	3790	606
862	3794	602
863	3798	597
864	3802	593
865	3806	589
866	3811	584
867	3815	580
868	3819	575
869	3824	571
870	3827	566
871	3832	562
872	3836	558
873	3840	553
874	3844	549
875	3849	544
876	3855	540
877	3860	536
878	3866	532
879	3870	527
880	3876	523
881	3880	519
882	3884	514
883	3889	510
884	3893	505
885	3897	501
886	3901	496
887	3904	492
888	3908	488
889	3913	483
890	3916	479
891	3920	474
892	3924	470
893	3929	465
894	3933	461
895	3937	456
896	3942	452
897	3946	448
898	3950	443
899	3954	439
900	3958	434
901	3962	430
902	3967	426
903	3971	421
904	3974	417
905	3978	412
906	3982	408
907	3986	403
908	3990	399
909	3994	395
910	3998	390
911	4003	386
912	4007	381
913	4011	377
914	4015	373
915	4020	368
916	4024	364
917	4028	359
918	4032	355
919	4036	351
920	4041	346
921	4045	342
922	4048	337
923	4053	333
924	4056	328
925	4060	324
926	4064	320
927	4068	315
928	4072	311
929	4077	306
930	4082	302
931	4086	298
932	4090	293
933	4094	289
934	4098	284
935	4102	280
936	4106	276
937	4110	271
938	4113	267
939	4117	262
940	4121	258
941	4124	253
942	4129	249
943	4133	245
944	4137	240
945	4141	236
946	4145	232
947	4149	227
948	4153	223
949	4159	218
950	4165	214
951	4169	210
952	4173	205
953	4177	201
954	4181	197
955	4185	192
956	4189	188
957	4193	183
958	4198	179
959	4202	175
960	4206	170
961	4210	166
962	4214	161
963	4218	157
964	4222	153
965	4226	148
966	4230	144
967	4233	139
968	4237	135
969	4242	131
970	4247	126
971	4251	122
972	4255	118
973	4259	113
974	4262	109
975	4267	104
976	4271	100
977	4276	96
978	4280	91
979	4284	87
980	4288	83
981	4292	78
982	4296	74
983	4300	69
984	4304	65
985	4308	61
986	4312	56
987	4316	52
988	4319	48
989	4323	43
990	4328	39
991	4332	34
992	4336	30
993	4340	26
994	4344	21
995	4348	17
996	4353	13
997	4358	8
998	4362	4
999	4366	0
