iter	Passed	Remaining
160	1681	8763
161	1686	8721
162	1690	8680
163	1694	8639
164	1699	8598
165	1704	8562
166	1708	8524
167	1713	8485
168	1717	8445
169	1721	8406
170	1727	8376
171	1732	8338
172	1736	8300
173	1740	8264
174	1745	8227
175	1749	8192
176	1754	8156
177	1758	8120
178	1762	8084
179	1766	8049
180	1771	8013
181	1775	7978
182	1779	7943
183	1783	7908
184	1787	7874
185	1791	7839
186	1795	7807
187	1800	7775
188	1804	7741
189	1808	7708
190	1812	7676
191	1816	7644
192	1820	7612
193	1824	7581
194	1828	7549
195	1833	7519
196	1837	7489
197	1841	7458
198	1845	7428
199	1849	7399
200	1853	7369
201	1858	7340
202	1862	7311
203	1866	7281
204	1870	7252
205	1874	7224
206	1878	7195
207	1882	7166
208	1886	7138
209	1890	7112
210	1894	7085
211	1899	7058
212	1903	7032
213	1907	7005
214	1911	6978
215	1916	6954
216	1919	6927
217	1923	6901
218	1927	6875
219	1931	6848
220	1935	6823
221	1939	6798
222	1943	6773
223	1948	6751
224	1953	6727
225	1957	6703
226	1961	6679
227	1966	6657
228	1975	6651
229	1982	6638
230	2002	6667
231	2017	6677
232	2032	6691
233	2050	6713
234	2063	6715
235	2075	6717
236	2087	6721
237	2098	6719
238	2109	6718
239	2121	6718
240	2130	6708
241	2136	6692
242	2149	6694
243	2160	6692
244	2169	6686
245	2181	6685
246	2190	6677
247	2210	6702
248	2219	6695
249	2235	6705
250	2253	6725
251	2267	6730
252	2287	6755
253	2305	6770
254	2321	6783
255	2343	6809
256	2356	6813
257	2367	6809
258	2381	6814
259	2392	6808
260	2400	6796
261	2414	6801
262	2427	6803
263	2440	6802
264	2460	6823
265	2473	6825
266	2490	6838
267	2501	6833
268	2516	6838
269	2530	6841
270	2545	6846
271	2555	6839
272	2572	6850
273	2585	6849
274	2598	6850
275	2610	6849
276	2622	6846
277	2633	6839
278	2648	6844
279	2658	6835
280	2669	6830
281	2683	6831
282	2693	6824
283	2708	6827
284	2719	6821
285	2731	6818
286	2742	6812
287	2751	6801
288	2762	6797
289	2771	6786
290	2783	6782
291	2795	6778
292	2806	6772
293	2823	6779
294	2832	6770
295	2847	6771
296	2856	6760
297	2871	6763
298	2878	6748
299	2891	6747
300	2905	6748
301	2914	6736
302	2929	6738
303	2938	6728
304	2950	6722
305	2956	6705
306	2971	6706
307	2983	6703
308	2992	6692
309	3008	6695
310	3019	6690
311	3031	6685
312	3052	6699
313	3068	6704
314	3080	6699
315	3094	6698
316	3106	6693
317	3117	6684
318	3128	6678
319	3139	6670
320	3155	6675
321	3167	6669
322	3180	6666
323	3189	6654
324	3202	6652
325	3212	6641
326	3228	6643
327	3239	6637
328	3247	6623
329	3262	6623
330	3268	6606
331	3281	6602
332	3295	6600
333	3303	6587
334	3315	6581
335	3324	6570
336	3338	6568
337	3350	6561
338	3360	6552
339	3372	6546
340	3382	6536
341	3393	6529
342	3402	6517
343	3413	6508
344	3441	6533
345	3452	6526
346	3471	6533
347	3484	6529
348	3492	6513
349	3506	6512
350	3519	6507
351	3533	6504
352	3549	6505
353	3563	6502
354	3579	6503
355	3590	6495
356	3603	6491
357	3615	6482
358	3631	6483
359	3641	6473
360	3651	6462
361	3659	6450
362	3679	6457
363	3692	6450
364	3705	6446
365	3716	6438
366	3725	6425
367	3737	6418
368	3752	6416
369	3761	6405
370	3768	6388
371	3786	6392
372	3797	6383
373	3813	6382
374	3823	6372
375	3833	6361
376	3844	6353
377	3860	6352
378	3871	6343
379	3887	6343
380	3901	6338
381	3916	6335
382	3927	6327
383	3942	6324
384	3954	6317
385	3964	6305
386	3976	6299
387	3986	6288
388	3996	6277
389	4009	6271
390	4021	6264
391	4028	6248
392	4051	6258
393	4065	6252
394	4071	6236
395	4085	6231
396	4096	6221
397	4105	6209
398	4111	6193
399	4124	6186
400	4138	6181
401	4152	6176
402	4166	6171
403	4176	6161
404	4183	6145
405	4201	6147
406	4215	6141
407	4224	6129
408	4240	6128
409	4252	6119
410	4262	6108
411	4275	6101
412	4279	6082
413	4285	6065
414	4289	6046
415	4296	6032
416	4302	6015
417	4315	6008
418	4331	6006
419	4335	5987
420	4349	5982
421	4354	5963
422	4367	5957
423	4378	5948
424	4384	5931
425	4394	5921
426	4402	5907
427	4406	5889
428	4417	5879
429	4425	5866
430	4437	5858
431	4448	5848
432	4452	5830
433	4462	5819
434	4471	5808
435	4483	5800
436	4502	5800
437	4515	5794
438	4526	5785
439	4541	5780
440	4553	5771
441	4566	5764
442	4578	5756
443	4590	5747
444	4598	5735
445	4610	5727
446	4628	5726
447	4640	5717
448	4652	5709
449	4663	5700
450	4673	5689
451	4684	5679
452	4701	5677
453	4716	5672
454	4726	5661
455	4733	5646
456	4748	5642
457	4758	5631
458	4771	5624
459	4779	5610
460	4794	5606
461	4807	5598
462	4814	5584
463	4828	5577
464	4838	5567
465	4848	5555
466	4863	5550
467	4879	5546
468	4890	5537
469	4910	5537
470	4922	5529
471	4941	5527
472	4950	5515
473	4968	5513
474	4979	5504
475	5000	5504
476	5010	5494
477	5038	5502
478	5052	5495
479	5065	5487
480	5087	5489
481	5099	5480
482	5111	5471
483	5126	5465
484	5135	5453
485	5144	5441
486	5155	5430
487	5166	5420
488	5180	5414
489	5192	5404
490	5205	5396
491	5215	5385
492	5223	5372
493	5234	5362
494	5248	5354
495	5258	5342
496	5266	5329
497	5278	5321
498	5286	5307
499	5305	5305
500	5319	5298
501	5330	5288
502	5345	5281
503	5356	5271
504	5368	5261
505	5382	5254
506	5393	5244
507	5401	5231
508	5429	5237
509	5448	5234
510	5454	5219
511	5465	5208
512	5481	5203
513	5491	5192
514	5501	5181
515	5509	5167
516	5519	5156
517	5532	5148
518	5541	5135
519	5551	5124
520	5564	5115
521	5582	5112
522	5593	5101
523	5603	5090
524	5615	5080
525	5627	5070
526	5635	5058
527	5650	5050
528	5663	5042
529	5672	5030
530	5686	5022
531	5696	5010
532	5707	5000
533	5713	4986
534	5725	4976
535	5735	4965
536	5748	4956
537	5762	4948
538	5771	4936
539	5783	4926
540	5796	4917
541	5810	4909
542	5819	4897
543	5832	4888
544	5841	4876
545	5850	4864
546	5860	4853
547	5873	4844
548	5881	4831
549	5894	4823
550	5906	4812
551	5917	4802
552	5927	4791
553	5941	4783
554	5953	4773
555	5965	4764
556	5977	4754
557	5986	4741
558	5996	4730
559	6007	4720
560	6016	4707
561	6028	4698
562	6037	4686
563	6058	4683
564	6068	4672
565	6080	4662
566	6095	4654
567	6107	4645
568	6120	4636
569	6130	4624
570	6141	4614
571	6152	4603
572	6167	4595
573	6190	4594
574	6205	4586
575	6215	4575
576	6226	4564
577	6237	4554
578	6249	4543
579	6263	4535
580	6277	4526
581	6286	4515
582	6298	4504
583	6311	4495
584	6328	4489
585	6338	4477
586	6349	4467
587	6363	4459
588	6376	4449
589	6387	4439
590	6398	4427
591	6408	4416
592	6417	4404
593	6427	4392
594	6436	4381
595	6444	4368
596	6456	4358
597	6466	4346
598	6477	4336
599	6485	4323
600	6500	4315
601	6512	4305
602	6520	4292
603	6535	4284
604	6545	4273
605	6557	4263
606	6570	4253
607	6577	4240
608	6581	4225
609	6595	4216
610	6607	4206
611	6621	4197
612	6629	4185
613	6637	4172
614	6642	4158
615	6647	4143
616	6651	4129
617	6657	4115
618	6663	4101
619	6673	4090
620	6690	4083
621	6704	4074
622	6715	4063
623	6727	4053
624	6739	4043
625	6749	4032
626	6764	4024
627	6775	4013
628	6786	4002
629	6796	3991
630	6809	3982
631	6815	3968
632	6832	3961
633	6846	3952
634	6855	3940
635	6863	3928
636	6879	3920
637	6900	3915
638	6910	3904
639	6914	3889
640	6920	3875
641	6927	3863
642	6932	3849
643	6936	3834
644	6940	3820
645	6944	3805
646	6948	3791
647	6952	3776
648	6956	3762
649	6959	3747
650	6964	3733
651	6968	3719
652	6972	3705
653	6976	3691
654	6980	3676
655	6985	3663
656	6989	3648
657	6993	3634
658	6997	3620
659	7001	3606
660	7005	3592
661	7009	3578
662	7013	3564
663	7017	3550
664	7021	3537
665	7025	3523
666	7033	3511
667	7039	3498
668	7043	3485
669	7048	3471
670	7051	3457
671	7055	3443
672	7060	3430
673	7064	3416
674	7068	3403
675	7072	3389
676	7075	3375
677	7079	3362
678	7083	3348
679	7087	3335
680	7091	3321
681	7095	3308
682	7098	3294
683	7102	3281
684	7107	3268
685	7111	3255
686	7115	3241
687	7118	3228
688	7122	3215
689	7126	3201
690	7130	3188
691	7134	3175
692	7139	3163
693	7143	3149
694	7147	3136
695	7151	3123
696	7155	3110
697	7159	3097
698	7162	3084
699	7166	3071
700	7170	3058
701	7174	3045
702	7178	3032
703	7182	3019
704	7186	3007
705	7190	2994
706	7194	2981
707	7198	2968
708	7202	2956
709	7206	2943
710	7210	2931
711	7214	2918
712	7218	2905
713	7222	2893
714	7226	2880
715	7230	2868
716	7234	2855
717	7238	2842
718	7242	2830
719	7246	2818
720	7251	2805
721	7255	2793
722	7259	2781
723	7263	2768
724	7267	2756
725	7271	2744
726	7275	2731
727	7278	2719
728	7282	2707
729	7286	2695
730	7291	2683
731	7295	2670
732	7299	2658
733	7303	2646
734	7307	2634
735	7311	2622
736	7315	2610
737	7319	2598
738	7323	2586
739	7327	2574
740	7331	2562
741	7336	2551
742	7341	2539
743	7345	2527
744	7349	2515
745	7353	2503
746	7357	2491
747	7361	2480
748	7365	2468
749	7369	2456
750	7374	2445
751	7378	2433
752	7382	2421
753	7386	2409
754	7390	2398
755	7394	2386
756	7399	2375
757	7403	2363
758	7407	2351
759	7412	2340
760	7421	2330
761	7432	2321
762	7437	2310
763	7441	2298
764	7445	2287
765	7451	2276
766	7456	2265
767	7460	2253
768	7464	2242
769	7468	2230
770	7472	2219
771	7477	2208
772	7481	2196
773	7485	2185
774	7489	2174
775	7493	2163
776	7497	2151
777	7501	2140
778	7505	2129
779	7509	2118
780	7513	2106
781	7518	2095
782	7522	2084
783	7526	2073
784	7530	2062
785	7534	2051
786	7538	2040
787	7542	2029
788	7546	2018
789	7550	2007
790	7554	1996
791	7559	1985
792	7563	1974
793	7567	1963
794	7571	1952
795	7575	1941
796	7579	1930
797	7583	1919
798	7587	1908
799	7591	1897
800	7595	1887
801	7600	1876
802	7604	1865
803	7608	1854
804	7612	1843
805	7617	1833
806	7621	1822
807	7625	1811
808	7628	1801
809	7633	1790
810	7637	1779
811	7641	1769
812	7645	1758
813	7649	1747
814	7653	1737
815	7657	1726
816	7661	1716
817	7665	1705
818	7669	1695
819	7673	1684
820	7677	1673
821	7681	1663
822	7686	1653
823	7690	1642
824	7694	1632
825	7698	1621
826	7702	1611
827	7706	1600
828	7710	1590
829	7714	1580
830	7718	1569
831	7722	1559
832	7727	1549
833	7731	1538
834	7735	1528
835	7739	1518
836	7743	1508
837	7747	1497
838	7751	1487
839	7755	1477
840	7759	1467
841	7763	1456
842	7767	1446
843	7771	1436
844	7775	1426
845	7779	1416
846	7784	1406
847	7788	1396
848	7792	1385
849	7796	1375
850	7800	1365
851	7804	1355
852	7808	1345
853	7812	1335
854	7816	1325
855	7820	1315
856	7825	1305
857	7829	1295
858	7833	1285
859	7839	1276
860	7843	1266
861	7847	1256
862	7851	1246
863	7855	1236
864	7860	1226
865	7865	1217
866	7869	1207
867	7874	1197
868	7878	1187
869	7882	1177
870	7886	1168
871	7890	1158
872	7894	1148
873	7898	1138
874	7902	1128
875	7906	1119
876	7910	1109
877	7913	1099
878	7917	1089
879	7921	1080
880	7925	1070
881	7929	1060
882	7933	1051
883	7937	1041
884	7941	1031
885	7945	1022
886	7949	1012
887	7953	1003
888	7957	993
889	7960	983
890	7964	974
891	7968	964
892	7972	955
893	7976	945
894	7980	936
895	7984	926
896	7989	917
897	7997	908
898	8004	899
899	8008	889
900	8012	880
901	8018	871
902	8022	861
903	8026	852
904	8030	842
905	8034	833
906	8038	824
907	8042	814
908	8046	805
909	8050	796
910	8054	786
911	8058	777
912	8062	768
913	8066	759
914	8070	749
915	8074	740
916	8078	731
917	8082	722
918	8086	712
919	8090	703
920	8097	694
921	8101	685
922	8105	676
923	8109	666
924	8113	657
925	8117	648
926	8121	639
927	8124	630
928	8129	621
929	8133	612
930	8137	603
931	8140	593
932	8144	584
933	8148	575
934	8152	566
935	8157	557
936	8161	548
937	8165	539
938	8169	530
939	8173	521
940	8177	512
941	8181	503
942	8185	494
943	8189	485
944	8193	476
945	8197	467
946	8201	459
947	8205	450
948	8210	441
949	8214	432
950	8218	423
951	8222	414
952	8226	405
953	8230	396
954	8234	388
955	8238	379
956	8242	370
957	8246	361
958	8250	352
959	8254	343
960	8258	335
961	8262	326
962	8267	317
963	8271	308
964	8275	300
965	8279	291
966	8283	282
967	8287	273
968	8291	265
969	8294	256
970	8298	247
971	8302	239
972	8306	230
973	8310	221
974	8314	213
975	8318	204
976	8322	195
977	8326	187
978	8330	178
979	8334	170
980	8338	161
981	8343	152
982	8348	144
983	8352	135
984	8356	127
985	8359	118
986	8363	110
987	8367	101
988	8372	93
989	8376	84
990	8379	76
991	8383	67
992	8387	59
993	8391	50
994	8395	42
995	8399	33
996	8403	25
997	8407	16
998	8411	8
999	8415	0
