iter	Passed	Remaining
256	1097	3174
257	1101	3169
258	1105	3163
259	1109	3157
260	1113	3152
261	1117	3146
262	1120	3141
263	1124	3135
264	1128	3130
265	1132	3125
266	1136	3120
267	1143	3123
268	1151	3128
269	1155	3123
270	1159	3117
271	1162	3112
272	1166	3106
273	1170	3101
274	1174	3096
275	1178	3090
276	1182	3085
277	1185	3079
278	1189	3074
279	1193	3069
280	1197	3064
281	1201	3058
282	1205	3054
283	1209	3048
284	1212	3043
285	1216	3037
286	1220	3032
287	1224	3026
288	1229	3024
289	1233	3019
290	1237	3014
291	1241	3009
292	1245	3004
293	1250	3002
294	1254	2997
295	1258	2993
296	1262	2987
297	1266	2982
298	1269	2976
299	1273	2971
300	1277	2966
301	1281	2960
302	1284	2955
303	1288	2950
304	1292	2944
305	1296	2939
306	1299	2933
307	1303	2928
308	1307	2923
309	1310	2917
310	1314	2912
311	1318	2907
312	1322	2903
313	1326	2897
314	1329	2891
315	1333	2886
316	1337	2881
317	1340	2875
318	1344	2870
319	1348	2865
320	1352	2860
321	1356	2855
322	1359	2850
323	1363	2845
324	1367	2841
325	1371	2836
326	1375	2831
327	1379	2827
328	1384	2822
329	1387	2817
330	1390	2811
331	1394	2806
332	1398	2800
333	1402	2795
334	1406	2791
335	1410	2786
336	1414	2782
337	1418	2777
338	1422	2772
339	1425	2767
340	1429	2762
341	1432	2756
342	1436	2751
343	1440	2747
344	1444	2742
345	1449	2739
346	1452	2733
347	1456	2728
348	1460	2724
349	1464	2720
350	1468	2714
351	1472	2710
352	1476	2706
353	1483	2706
354	1486	2701
355	1491	2698
356	1494	2692
357	1498	2687
358	1502	2681
359	1505	2676
360	1509	2671
361	1513	2666
362	1517	2662
363	1520	2657
364	1524	2652
365	1528	2647
366	1531	2642
367	1535	2637
368	1539	2632
369	1543	2628
370	1547	2623
371	1551	2618
372	1554	2613
373	1558	2607
374	1561	2603
375	1565	2598
376	1569	2594
377	1573	2589
378	1577	2584
379	1581	2580
380	1585	2575
381	1589	2571
382	1593	2566
383	1597	2561
384	1600	2557
385	1604	2552
386	1608	2548
387	1612	2543
388	1616	2538
389	1619	2533
390	1623	2529
391	1627	2524
392	1631	2519
393	1634	2514
394	1638	2509
395	1642	2504
396	1645	2499
397	1649	2495
398	1653	2490
399	1657	2485
400	1660	2480
401	1664	2475
402	1667	2470
403	1671	2466
404	1675	2461
405	1679	2456
406	1682	2451
407	1686	2447
408	1690	2442
409	1694	2438
410	1698	2433
411	1703	2431
412	1708	2427
413	1712	2423
414	1716	2419
415	1720	2414
416	1724	2410
417	1728	2406
418	1732	2401
419	1736	2397
420	1740	2393
421	1744	2389
422	1751	2389
423	1763	2395
424	1773	2399
425	1777	2395
426	1782	2391
427	1785	2386
428	1790	2382
429	1793	2377
430	1797	2373
431	1801	2368
432	1805	2364
433	1809	2359
434	1813	2355
435	1817	2351
436	1821	2346
437	1824	2341
438	1828	2336
439	1831	2331
440	1835	2326
441	1839	2322
442	1843	2318
443	1848	2314
444	1852	2309
445	1855	2305
446	1859	2300
447	1863	2296
448	1867	2291
449	1871	2287
450	1875	2283
451	1879	2279
452	1884	2275
453	1888	2270
454	1892	2266
455	1896	2262
456	1900	2257
457	1904	2253
458	1909	2250
459	1913	2246
460	1917	2242
461	1921	2237
462	1925	2233
463	1929	2229
464	1933	2225
465	1938	2220
466	1942	2216
467	1947	2213
468	1951	2209
469	1955	2205
470	1959	2200
471	1962	2195
472	1966	2191
473	1970	2186
474	1974	2182
475	1978	2178
476	1982	2173
477	1986	2168
478	1989	2164
479	1993	2159
480	1998	2156
481	2002	2151
482	2005	2147
483	2010	2142
484	2014	2139
485	2018	2134
486	2022	2130
487	2026	2126
488	2030	2121
489	2034	2117
490	2038	2113
491	2042	2109
492	2046	2104
493	2050	2100
494	2054	2096
495	2058	2091
496	2062	2087
497	2066	2082
498	2070	2079
499	2075	2075
500	2079	2071
501	2083	2067
502	2088	2063
503	2092	2059
504	2096	2054
505	2101	2051
506	2107	2049
507	2114	2047
508	2118	2043
509	2122	2039
510	2126	2035
511	2131	2031
512	2135	2027
513	2140	2023
514	2144	2019
515	2148	2015
516	2152	2011
517	2157	2007
518	2161	2002
519	2165	1998
520	2169	1994
521	2173	1990
522	2177	1986
523	2181	1982
524	2185	1977
525	2192	1976
526	2197	1972
527	2201	1968
528	2205	1963
529	2209	1959
530	2213	1955
531	2217	1950
532	2220	1945
533	2226	1942
534	2231	1939
535	2241	1940
536	2245	1935
537	2248	1931
538	2252	1926
539	2256	1922
540	2262	1919
541	2266	1914
542	2270	1910
543	2274	1906
544	2278	1902
545	2282	1897
546	2286	1893
547	2289	1888
548	2293	1884
549	2297	1879
550	2301	1875
551	2304	1870
552	2308	1866
553	2312	1861
554	2316	1857
555	2319	1852
556	2323	1848
557	2327	1843
558	2331	1839
559	2335	1834
560	2338	1830
561	2342	1825
562	2346	1821
563	2350	1817
564	2354	1812
565	2357	1808
566	2361	1803
567	2365	1799
568	2369	1794
569	2373	1790
570	2377	1786
571	2380	1781
572	2384	1777
573	2388	1772
574	2392	1768
575	2395	1763
576	2399	1759
577	2403	1754
578	2407	1750
579	2410	1745
580	2414	1741
581	2419	1737
582	2425	1734
583	2440	1738
584	2457	1743
585	2473	1747
586	2491	1752
587	2500	1752
588	2510	1751
589	2521	1752
590	2534	1754
591	2543	1753
592	2556	1754
593	2563	1752
594	2574	1752
595	2589	1755
596	2604	1757
597	2616	1759
598	2628	1759
599	2639	1759
600	2649	1758
601	2660	1759
602	2675	1761
603	2687	1761
604	2696	1760
605	2702	1757
606	2713	1756
607	2727	1758
608	2739	1758
609	2748	1757
610	2760	1757
611	2770	1756
612	2780	1755
613	2785	1751
614	2790	1746
615	2795	1742
616	2802	1739
617	2817	1741
618	2824	1738
619	2828	1733
620	2832	1728
621	2836	1723
622	2840	1718
623	2844	1714
624	2848	1709
625	2853	1704
626	2857	1699
627	2861	1694
628	2865	1690
629	2869	1685
630	2873	1680
631	2877	1675
632	2882	1671
633	2885	1666
634	2889	1660
635	2893	1656
636	2897	1651
637	2901	1646
638	2905	1641
639	2908	1636
640	2912	1631
641	2917	1626
642	2921	1622
643	2925	1617
644	2929	1612
645	2933	1607
646	2937	1602
647	2941	1597
648	2945	1592
649	2949	1588
650	2953	1583
651	2957	1578
652	2961	1573
653	2965	1569
654	2969	1564
655	2973	1559
656	2978	1554
657	2982	1549
658	2986	1545
659	2990	1540
660	2994	1535
661	2998	1530
662	3002	1526
663	3006	1521
664	3010	1516
665	3015	1512
666	3019	1507
667	3023	1502
668	3027	1497
669	3031	1493
670	3035	1488
671	3040	1483
672	3044	1479
673	3048	1474
674	3052	1469
675	3056	1465
676	3060	1460
677	3064	1455
678	3068	1450
679	3073	1446
680	3077	1441
681	3086	1439
682	3090	1434
683	3094	1429
684	3098	1425
685	3103	1420
686	3107	1415
687	3111	1411
688	3115	1406
689	3119	1401
690	3123	1396
691	3127	1391
692	3131	1387
693	3135	1382
694	3139	1377
695	3142	1372
696	3147	1368
697	3150	1363
698	3156	1359
699	3160	1354
700	3165	1350
701	3169	1345
702	3172	1340
703	3176	1335
704	3179	1330
705	3183	1325
706	3187	1320
707	3191	1316
708	3195	1311
709	3199	1306
710	3202	1301
711	3206	1296
712	3210	1292
713	3214	1287
714	3218	1282
715	3221	1277
716	3225	1273
717	3229	1268
718	3233	1263
719	3237	1258
720	3241	1254
721	3245	1249
722	3248	1244
723	3252	1240
724	3256	1235
725	3260	1230
726	3263	1225
727	3267	1220
728	3271	1215
729	3274	1211
730	3278	1206
731	3282	1201
732	3286	1196
733	3290	1192
734	3294	1187
735	3297	1182
736	3301	1178
737	3305	1173
738	3309	1168
739	3312	1164
740	3316	1159
741	3320	1154
742	3324	1149
743	3328	1145
744	3331	1140
745	3335	1135
746	3339	1130
747	3342	1126
748	3346	1121
749	3349	1116
750	3354	1112
751	3357	1107
752	3361	1102
753	3365	1097
754	3368	1093
755	3372	1088
756	3376	1084
757	3383	1080
758	3386	1075
759	3390	1070
760	3394	1066
761	3398	1061
762	3402	1056
763	3406	1052
764	3410	1047
765	3414	1043
766	3418	1038
767	3423	1034
768	3426	1029
769	3430	1024
770	3434	1020
771	3438	1015
772	3442	1010
773	3446	1006
774	3450	1001
775	3454	997
776	3458	992
777	3463	988
778	3467	983
779	3471	979
780	3475	974
781	3480	970
782	3487	966
783	3498	963
784	3503	959
785	3507	954
786	3511	950
787	3515	945
788	3519	941
789	3523	936
790	3526	931
791	3530	927
792	3534	922
793	3538	918
794	3542	913
795	3546	908
796	3550	904
797	3554	899
798	3558	895
799	3562	890
800	3567	886
801	3571	881
802	3575	877
803	3579	872
804	3583	868
805	3587	863
806	3591	858
807	3595	854
808	3599	849
809	3604	845
810	3608	840
811	3612	836
812	3618	832
813	3622	827
814	3626	823
815	3630	818
816	3634	814
817	3638	809
818	3642	804
819	3647	800
820	3653	796
821	3663	793
822	3674	790
823	3685	787
824	3696	784
825	3707	781
826	3722	778
827	3735	775
828	3745	772
829	3756	769
830	3765	765
831	3776	762
832	3788	759
833	3796	755
834	3808	752
835	3826	750
836	3836	747
837	3846	743
838	3856	740
839	3872	737
840	3881	733
841	3892	730
842	3904	727
843	3913	723
844	3926	720
845	3935	716
846	3946	712
847	3957	709
848	3967	705
849	3982	702
850	3991	698
851	4003	695
852	4012	691
853	4022	687
854	4041	685
855	4053	681
856	4068	678
857	4077	674
858	4083	670
859	4087	665
860	4093	660
861	4099	656
862	4103	651
863	4110	646
864	4114	642
865	4132	639
866	4139	634
867	4143	630
868	4148	625
869	4152	620
870	4157	615
871	4166	611
872	4172	606
873	4176	602
874	4182	597
875	4186	592
876	4193	588
877	4198	583
878	4203	578
879	4208	573
880	4214	569
881	4224	565
882	4233	560
883	4247	557
884	4252	552
885	4256	547
886	4261	542
887	4270	538
888	4278	534
889	4284	529
890	4288	524
891	4299	520
892	4303	515
893	4315	511
894	4327	507
895	4331	502
896	4337	498
897	4342	493
898	4353	489
899	4365	485
900	4368	480
901	4374	475
902	4389	471
903	4397	467
904	4405	462
905	4412	457
906	4421	453
907	4431	448
908	4445	445
909	4449	440
910	4456	435
911	4468	431
912	4474	426
913	4486	422
914	4502	418
915	4511	413
916	4520	409
917	4524	404
918	4528	399
919	4532	394
920	4537	389
921	4541	384
922	4545	379
923	4549	374
924	4553	369
925	4557	364
926	4561	359
927	4565	354
928	4569	349
929	4573	344
930	4577	339
931	4581	334
932	4584	329
933	4588	324
934	4593	319
935	4597	314
936	4601	309
937	4605	304
938	4608	299
939	4612	294
940	4616	289
941	4620	284
942	4624	279
943	4627	274
944	4631	269
945	4634	264
946	4638	259
947	4643	254
948	4647	249
949	4651	244
950	4655	239
951	4658	234
952	4662	229
953	4666	224
954	4669	220
955	4673	215
956	4677	210
957	4681	205
958	4685	200
959	4689	195
960	4692	190
961	4696	185
962	4700	180
963	4703	175
964	4707	170
965	4711	165
966	4715	160
967	4719	156
968	4723	151
969	4727	146
970	4730	141
971	4734	136
972	4738	131
973	4742	126
974	4746	121
975	4750	116
976	4754	111
977	4758	107
978	4762	102
979	4766	97
980	4770	92
981	4774	87
982	4778	82
983	4782	77
984	4785	72
985	4789	68
986	4793	63
987	4797	58
988	4802	53
989	4806	48
990	4810	43
991	4813	38
992	4817	33
993	4822	29
994	4826	24
995	4830	19
996	4834	14
997	4839	9
998	4843	4
999	4848	0
