iter	Logloss
127	0.001566005946
128	0.001546995209
129	0.001526395926
130	0.001507995
131	0.001487107764
132	0.00147127535
133	0.001450268188
134	0.00142961688
135	0.001411522584
136	0.001409763593
137	0.001387208525
138	0.001370735077
139	0.001353208924
140	0.001339630543
141	0.00131374665
142	0.001296042663
143	0.001284133549
144	0.00126540606
145	0.001249323294
146	0.001237329958
147	0.001223353789
148	0.001203293554
149	0.001183208211
150	0.00116836681
151	0.001154208271
152	0.001144597178
153	0.001133027075
154	0.001115428786
155	0.00110206786
156	0.001088403396
157	0.001075684735
158	0.001064450587
159	0.001047724192
160	0.001038007703
161	0.001027551809
162	0.001010462835
163	0.001000638088
164	0.0009897161868
165	0.0009800532731
166	0.000969582584
167	0.0009619939683
168	0.0009527361072
169	0.0009428246802
170	0.0009347652809
171	0.0009235562908
172	0.0009141824903
173	0.0009026493375
174	0.0008892735752
175	0.0008828646827
176	0.0008759975477
177	0.0008680270388
178	0.0008597188516
179	0.0008516299447
180	0.0008436441482
181	0.0008436411801
182	0.0008436419997
183	0.000843638283
184	0.0008347057806
185	0.0008347013596
186	0.0008347012887
187	0.0008346879015
188	0.0008346770571
189	0.0008267145708
190	0.0008200445665
191	0.0008200481946
192	0.0008200393835
193	0.0008099845207
194	0.0008099845207
195	0.0008002638099
196	0.0007901264269
197	0.0007900899245
198	0.0007829427796
199	0.0007735686779
200	0.0007735418061
201	0.0007735527214
202	0.0007735538909
203	0.0007735474099
204	0.0007672953272
205	0.0007672953272
206	0.0007672988888
207	0.0007672931521
208	0.0007672977636
209	0.0007593904296
210	0.0007593749338
211	0.0007517752698
212	0.0007444074848
213	0.0007371342605
214	0.000737124116
215	0.0007371400194
216	0.0007371234338
217	0.0007371120622
218	0.0007371129438
219	0.0007371143791
220	0.000737107309
221	0.0007285523717
222	0.0007285713051
223	0.0007285516939
224	0.0007285545025
225	0.0007285350641
226	0.0007285161617
227	0.0007200368075
228	0.0007200351507
229	0.0007200186537
230	0.000720005869
231	0.0007200205541
232	0.0007200205541
233	0.0007200054792
234	0.0007199955739
235	0.0007199975585
236	0.0007199839233
237	0.0007116931633
238	0.0007116684843
239	0.0007116757228
240	0.0007116736806
241	0.0007116590974
242	0.0007116651442
243	0.0007116565325
244	0.0007116565325
245	0.0007116550927
246	0.0007025360294
247	0.0006945653212
248	0.000694579426
249	0.0006945566253
250	0.0006875785211
251	0.0006875798855
252	0.00068755957
253	0.0006875609256
254	0.000687567721
255	0.000679607556
256	0.0006795720326
257	0.0006721624027
258	0.0006721698139
259	0.0006721698139
260	0.0006721698139
261	0.0006721698139
262	0.0006721753867
263	0.0006721713865
264	0.0006721412676
265	0.0006721474694
266	0.0006721474694
267	0.0006721391191
268	0.0006721246776
269	0.0006721205755
270	0.0006721184048
271	0.0006721184048
272	0.0006721052879
273	0.0006720910635
274	0.0006720910635
275	0.0006721033875
276	0.0006721033875
277	0.0006720971369
278	0.0006720854729
279	0.0006720803963
280	0.0006720837896
281	0.0006720958123
282	0.0006618841664
283	0.0006618737118
284	0.0006618786556
285	0.000661874075
286	0.000661874075
287	0.0006618652773
288	0.0006618707349
289	0.0006618707349
290	0.000661853631
291	0.0006618668322
292	0.0006618563643
293	0.0006618345825
294	0.0006618557352
295	0.0006537370904
296	0.0006537261928
297	0.0006537196986
298	0.0006537196986
299	0.0006537256479
300	0.0006537093503
301	0.0006537140239
302	0.0006537000785
303	0.0006536963042
304	0.0006537044686
305	0.0006537090712
306	0.0006536873204
307	0.0006536963928
308	0.0006444954649
309	0.0006444853913
310	0.0006444709055
311	0.0006444698999
312	0.0006444718136
313	0.0006444702277
314	0.000644465563
315	0.0006444550553
316	0.0006444356833
317	0.000644429353
318	0.0006444220702
319	0.0006444137331
320	0.0006444187478
321	0.0006444271558
322	0.0006444224423
323	0.0006444093564
324	0.0006444077705
325	0.0006444068491
326	0.0006443900066
327	0.0006443837604
328	0.0006443796406
329	0.0006443781433
330	0.0006443666255
331	0.0006443593827
332	0.0006443436654
333	0.0006443350492
334	0.0006443421105
335	0.000644337397
336	0.0006443356428
337	0.00064433007
338	0.000644329122
339	0.0006443377559
340	0.0006443157614
341	0.0006443300833
342	0.0006442993619
343	0.0006443008902
344	0.000644310636
345	0.0006443130237
346	0.0006443047752
347	0.0006443075262
348	0.0006442817309
349	0.0006442817309
350	0.0006442819568
351	0.0006442844331
352	0.0006442839148
353	0.0006442616014
354	0.0006442786034
355	0.0006442716041
356	0.0006442674577
357	0.0006442605604
358	0.000644264246
359	0.0006442469295
360	0.0006442469517
361	0.0006442477624
362	0.0006442368515
363	0.0006442277481
364	0.0006442042696
365	0.0006442115258
366	0.0006442080128
367	0.0006442031444
368	0.0006442180909
369	0.0006441980899
370	0.0006441906786
371	0.0006442004953
372	0.0006441763966
373	0.0006441963489
374	0.0006441753866
375	0.000644169672
376	0.0006441683298
377	0.0006441683298
378	0.0006441703454
379	0.0006441605287
380	0.0006441385874
381	0.0006441385874
382	0.0006441546281
383	0.0006357236085
384	0.0006357133577
385	0.0006357105802
386	0.0006357094993
387	0.0006357094993
388	0.000635697605
389	0.0006356926524
390	0.0006357019552
391	0.0006356833407
392	0.0006356896755
393	0.0006356955628
394	0.0006356691296
395	0.000635666135
396	0.0006356696479
397	0.0006356541831
398	0.0006356455758
399	0.0006356545286
400	0.0006356608944
401	0.0006356445126
402	0.000635645403
403	0.000635645403
404	0.00063564667
405	0.0006356425812
406	0.0006356460941
407	0.0006356404061
408	0.0006356231339
409	0.0006356252469
410	0.0006356296946
411	0.0006356341998
412	0.0006356183806
413	0.0006356209588
414	0.0006272888147
415	0.0006272718703
416	0.000627284438
417	0.0006272561575
418	0.0006272537697
419	0.0006272576016
420	0.0006272559448
421	0.0006272493354
422	0.0006272416052
423	0.0006272351154
424	0.0006272278725
425	0.0006272123103
426	0.0006272117078
427	0.0006272117078
428	0.0006272117078
429	0.0006272117078
430	0.0006272145784
431	0.0006272083056
432	0.0006272083056
433	0.0006271913435
434	0.0006271913435
435	0.0006271965309
436	0.0006271977093
437	0.0006271831128
438	0.0006271830552
439	0.0006271734644
440	0.000627172326
441	0.0006271580882
442	0.0006271702395
443	0.0006271568789
444	0.0006271568789
445	0.0006271603918
446	0.0006271603918
447	0.0006271549519
448	0.0006271613841
449	0.0006271521832
450	0.0006271450732
451	0.0006271247709
452	0.0006271189013
453	0.0006271331656
454	0.0006271228173
455	0.0006271166111
456	0.0006271178337
457	0.0006271149543
458	0.0006271160485
459	0.0006271038396
460	0.0006271218693
461	0.000627099206
462	0.0006271165623
463	0.0006271271055
464	0.0006271032638
465	0.0006270893273
466	0.0006270893273
467	0.0006270849107
468	0.0006270889064
469	0.000627077907
470	0.0006270625618
471	0.0006270717051
472	0.0006270681479
473	0.0006270669208
474	0.0006270710716
475	0.0006270754617
476	0.0006270629782
477	0.0006270629782
478	0.0006270460028
479	0.000627055753
480	0.0006270399161
481	0.0006270351495
482	0.0006270248677
483	0.0006270383568
484	0.0006270341395
485	0.0006270395662
486	0.0006270207081
487	0.0006270263252
488	0.0006270235033
489	0.0006270211688
490	0.0006270099257
491	0.0006270040649
492	0.0006269865269
493	0.00062699167
494	0.000626998089
495	0.0006269831336
496	0.0006269831336
497	0.0006269831159
498	0.0006269907353
499	0.0006269661139
500	0.0006269661139
501	0.0006269645457
502	0.000626973977
503	0.0006269703755
504	0.0006269622998
505	0.0006269530989
506	0.0006269550126
507	0.0006269429234
508	0.0006269465072
509	0.0006269312462
510	0.0006269355387
511	0.0006269153827
512	0.0006269183153
513	0.000626912326
514	0.0006269172521
515	0.0006269118653
516	0.00062691214
517	0.0006269102528
518	0.0006269092783
519	0.0006269008969
520	0.0006268900436
521	0.0006268961746
522	0.0006268929895
523	0.0006268782911
524	0.0006268862516
525	0.0006268677125
526	0.0006268670657
527	0.0006268747782
528	0.0006268662993
529	0.0006268624719
530	0.0006268619049
531	0.0006268659981
532	0.0006268562789
533	0.0006268562789
534	0.0006268548835
535	0.0006268483184
536	0.000626835414
537	0.0006268483449
538	0.0006268483449
539	0.00062683257
540	0.0006268312721
541	0.0006268284237
542	0.0006268316708
543	0.0006268105977
544	0.0006268050249
545	0.0006268169281
546	0.0006268040769
547	0.0006268016405
548	0.0006267931483
549	0.0006267787644
550	0.0006267711184
551	0.0006267635167
552	0.0006267679953
553	0.0006267529381
554	0.0006267529381
555	0.0006267522825
556	0.0006267538418
557	0.0006267412432
558	0.0006267458857
559	0.0006267378454
560	0.0006267354843
561	0.0006267331276
562	0.0006267245158
563	0.0006267245158
564	0.0006267143359
565	0.0006267220971
566	0.0006267134145
567	0.0006267204137
568	0.0006267013962
569	0.0006266963372
570	0.0006266853422
571	0.0006266973915
572	0.0006266879337
573	0.0006266856301
574	0.00062669414
575	0.0006266887089
576	0.0006266725708
577	0.0006266725708
578	0.0006266878894
579	0.0006266811205
580	0.0006266619257
581	0.0006266638439
582	0.0006266521401
583	0.0006266453889
584	0.000626647533
585	0.000626654355
586	0.0006266482417
587	0.0006266482417
588	0.0006266355678
589	0.0006266339243
590	0.0006266278376
591	0.0006266391782
592	0.0006266308056
593	0.0006266308056
594	0.0006266108799
595	0.0006266302563
596	0.0006266142289
597	0.0006266217775
598	0.0006266217775
599	0.0006266227875
600	0.0006266065431
601	0.0006265997653
602	0.0006266032605
603	0.0006265865598
604	0.0006265898157
605	0.0006265827589
606	0.0006265784132
607	0.000626569921
608	0.0006265489676
609	0.0006265559934
610	0.0006265694559
611	0.0006265578097
612	0.0006265511294
613	0.0006265448079
614	0.0006265406925
615	0.0006265438865
616	0.0006265403603
617	0.000626530929
618	0.0006265268269
619	0.0006265159161
620	0.0006265190126
621	0.0006265110033
622	0.000626505085
623	0.0006264950823
624	0.0006264989274
625	0.0006264922205
626	0.0006264872103
627	0.0006264779474
628	0.0006264643254
629	0.0006264770747
630	0.0006264669036
631	0.0006264674662
632	0.0006264721619
633	0.0006264437973
634	0.0006264584824
635	0.0006264442004
636	0.0006264365101
637	0.0006264414937
638	0.0006264414937
639	0.0006264337369
640	0.0006264345255
641	0.0006264441206
642	0.0006264248949
643	0.0006264393629
644	0.0006264290102
645	0.0006264148567
646	0.0006264140549
647	0.0006264140549
648	0.0006263931236
649	0.0006264114368
650	0.0006263973674
651	0.0006264074765
652	0.0006263929154
653	0.0006263852915
654	0.0006263852915
655	0.0006263938944
656	0.0006263943551
657	0.0006263939387
658	0.0006263795592
659	0.0006263799756
660	0.0006263657379
661	0.0006263731935
662	0.0006263666726
663	0.0006263648697
664	0.0006263527937
665	0.0006263490062
666	0.000626333785
667	0.0006263407976
668	0.0006263348659
669	0.0006263324738
670	0.0006263324738
671	0.0006263253948
672	0.0006263240968
673	0.0006263288944
674	0.0006263301171
675	0.0006263155737
676	0.00062632178
677	0.0006263108647
678	0.0006262917497
679	0.0006262917497
680	0.0006262988907
681	0.0006262845378
682	0.0006262978098
683	0.0006262906422
684	0.0006262773924
685	0.000626287302
686	0.0006262743844
687	0.0006262789738
688	0.00062627372
689	0.0006262668536
690	0.0006262668536
691	0.0006262702115
692	0.0006262700387
693	0.000626246352
694	0.0006262438491
695	0.0006262438491
696	0.0006262412443
697	0.0006262349494
698	0.000626239242
699	0.0006262322339
700	0.0006262327301
701	0.0006262380327
702	0.0006262218768
703	0.0006262258106
704	0.0006262190992
705	0.0006262113115
706	0.0006262018226
707	0.000626192511
708	0.0006261984692
709	0.000626197056
710	0.0006261908542
711	0.0006261752653
712	0.0006261704678
713	0.000626167863
714	0.000626167863
715	0.000626171274
716	0.0006261810818
717	0.0006261577805
718	0.0006261594993
719	0.0006261478487
720	0.0006261478487
721	0.0006261470867
722	0.0006261470867
723	0.0006261465241
724	0.0006261392857
725	0.000626126975
726	0.0006261229969
727	0.0006261213313
728	0.0006261213313
729	0.0006261368226
730	0.0006261195992
731	0.0006261170963
732	0.0006261162767
733	0.0006261181727
734	0.0006261141017
735	0.0006261141017
736	0.0006261153642
737	0.0006260961606
738	0.0006260986812
739	0.00062609904
740	0.0006260978173
741	0.0006260966833
742	0.0006260974275
743	0.0006260720176
744	0.0006260748837
745	0.0006260771696
746	0.0006260771696
747	0.0006260703608
748	0.0006260703608
749	0.0006260803236
750	0.0006260657714
751	0.0006260684294
752	0.0006260559902
753	0.0006260451103
754	0.0006260562205
755	0.0006260507363
756	0.0006260387313
757	0.0006260399849
758	0.0006260309125
759	0.0006260183183
760	0.0006260258181
761	0.0006260258181
762	0.0006260188765
763	0.000626023457
764	0.0006260158553
765	0.0006259981179
766	0.0006260052855
767	0.0006259975686
768	0.0006259975686
769	0.0006259944898
770	0.000625999819
771	0.0006259843852
772	0.0006260011391
773	0.0006259877475
774	0.0006259711664
775	0.0006259890189
776	0.0006259728675
777	0.0006259723758
778	0.0006259735275
779	0.0006259735275
780	0.0006259662138
781	0.0006259641671
782	0.0006259442414
783	0.0006259601536
784	0.0006259490213
785	0.0006259444718
786	0.0006259378801
787	0.0006259362366
788	0.0006259196377
789	0.0006259211351
790	0.0006259192479
791	0.0006259195491
792	0.000625900979
793	0.0006259149863
794	0.0006259086516
795	0.0006258947727
796	0.0006258947727
797	0.0006259001993
798	0.0006258914636
799	0.000625888974
800	0.0006258931336
801	0.0006258873172
802	0.0006258960707
803	0.0006258960707
804	0.0006258650613
805	0.0006258624388
806	0.0006258518868
807	0.0006258517273
808	0.0006258606226
809	0.0006258521703
810	0.0006258471512
811	0.0006258485555
812	0.000625831713
813	0.0006258349823
814	0.000625826849
815	0.000625813577
816	0.0006258132713
817	0.0006258046197
818	0.0006258035831
819	0.0006258051114
820	0.0006257970623
821	0.0006257970623
822	0.0006257847649
823	0.000625790825
824	0.000625790825
825	0.000625790825
826	0.0006257782131
827	0.000625772339
828	0.0006257770879
829	0.0006257724542
830	0.000625774328
831	0.0006257682103
832	0.0006257669567
833	0.0006257597714
834	0.0006257460918
835	0.0006257535784
836	0.0006257535784
837	0.0006257395976
838	0.0006257429998
839	0.0006257288861
840	0.0006257377282
841	0.0006257374535
842	0.0006257213597
843	0.0006257125043
844	0.0006257250587
845	0.0006256966098
846	0.0006257073523
847	0.0006257077953
848	0.0006256975578
849	0.0006256943949
850	0.0006256875684
851	0.0006256739774
852	0.0006256830233
853	0.0006256632216
854	0.000625665977
855	0.0006256568603
856	0.0006256568603
857	0.0006256621274
858	0.0006256433978
859	0.0006256503085
860	0.0006256378427
861	0.0006256317649
862	0.0006256377408
863	0.000625624234
864	0.0006256248099
865	0.0006256220324
866	0.0006256099963
867	0.0006256124151
868	0.00062561024
869	0.0006256015175
870	0.0006255973844
871	0.0006256054778
872	0.0006255943189
873	0.0006255894061
874	0.0006255786415
875	0.0006255788718
876	0.000625586097
877	0.0006255735869
878	0.0006255767942
879	0.0006255738882
880	0.0006255668889
881	0.0006255624856
882	0.0006255523899
883	0.0006255486067
884	0.0006255486067
885	0.0006255486067
886	0.0006255486067
887	0.0006255486067
888	0.0006255486067
889	0.0006255486067
890	0.0006255486067
891	0.0006255486067
892	0.0006255486067
893	0.0006255486067
894	0.0006255486067
895	0.0006255486067
896	0.0006255486067
897	0.0006255486067
898	0.0006255486067
899	0.0006255486067
900	0.0006255486067
901	0.0006255486067
902	0.0006255486067
903	0.0006255486067
904	0.0006255486067
905	0.0006255486067
906	0.0006255486067
907	0.0006255486067
908	0.0006255486067
909	0.0006255486067
910	0.0006255486067
911	0.0006255486067
912	0.0006255486067
913	0.0006255486067
914	0.0006255486067
915	0.0006255486067
916	0.0006255486067
917	0.0006255486067
918	0.0006255486067
919	0.0006255486067
920	0.0006255486067
921	0.0006255486067
922	0.0006255486067
923	0.0006255486067
924	0.0006255486067
925	0.0006255486067
926	0.0006255486067
927	0.0006255486067
928	0.0006255486067
929	0.0006255486067
930	0.0006255486067
931	0.0006255486067
932	0.0006255486067
933	0.0006255486067
934	0.0006255486067
935	0.0006255486067
936	0.0006255486067
937	0.0006255486067
938	0.0006255486067
939	0.0006255486067
940	0.0006255486067
941	0.0006255486067
942	0.0006255486067
943	0.0006255486067
944	0.0006255486067
945	0.0006255486067
946	0.0006255486067
947	0.0006255486067
948	0.0006255486067
949	0.0006255486067
950	0.0006255486067
951	0.0006255486067
952	0.0006255486067
953	0.0006255486067
954	0.0006255486067
955	0.0006255486067
956	0.0006255486067
957	0.0006255486067
958	0.0006255486067
959	0.0006255486067
960	0.0006255486067
961	0.0006255486067
962	0.0006255486067
963	0.0006255486067
964	0.0006255486067
965	0.0006255486067
966	0.0006255486067
967	0.0006255486067
968	0.0006255486067
969	0.0006255486067
970	0.0006255486067
971	0.0006255486067
972	0.0006255486067
973	0.0006255486067
974	0.0006255486067
975	0.0006255486067
976	0.0006255486067
977	0.0006255486067
978	0.0006255486067
979	0.0006255486067
980	0.0006255486067
981	0.0006255486067
982	0.0006255486067
983	0.0006255486067
984	0.0006255486067
985	0.0006255486067
986	0.0006255486067
987	0.0006255486067
988	0.0006255486067
989	0.0006255486067
990	0.0006255486067
991	0.0006255486067
992	0.0006255486067
993	0.0006255486067
994	0.0006255486067
995	0.0006255486067
996	0.0006255486067
997	0.0006255486067
998	0.0006255486067
999	0.0006255486067
