iter	Logloss
355	0.0004570055119
356	0.00045702184
357	0.00045702184
358	0.0004570079394
359	0.0004570028821
360	0.0004488996588
361	0.0004488946303
362	0.0004488922028
363	0.0004488922028
364	0.0004488922028
365	0.0004488920294
366	0.0004488871743
367	0.0004488736495
368	0.0004488644595
369	0.0004488621765
370	0.0004488462819
371	0.0004488383925
372	0.0004488431897
373	0.0004488237983
374	0.0004488452705
375	0.0004488452705
376	0.0004488331906
377	0.0004488331906
378	0.0004488331906
379	0.0004488310232
380	0.0004488179607
381	0.0004488010547
382	0.0004488105914
383	0.0004488211685
384	0.0004488203593
385	0.0004487996097
386	0.0004487977024
387	0.0004487919225
388	0.0004487993207
389	0.0004488002166
390	0.000448796084
391	0.000448796084
392	0.0004487928473
393	0.0004487845821
394	0.0004487728779
395	0.00044878805
396	0.0004487689476
397	0.0004487654797
398	0.0004487592953
399	0.0004487623297
400	0.0004487445278
401	0.0004487294713
402	0.0004487294713
403	0.0004487436897
404	0.0004487374764
405	0.0004487374764
406	0.0004487240383
407	0.0004487240383
408	0.0004487240383
409	0.0004487235181
410	0.0004487194433
411	0.0004487234892
412	0.0004487192699
413	0.0004486985492
414	0.0004487043579
415	0.0004487043579
416	0.0004486989249
417	0.0004486989249
418	0.0004487003698
419	0.0004486842441
420	0.0004486842441
421	0.0004486842441
422	0.0004486874808
423	0.000442103489
424	0.0004420758614
425	0.000442073376
426	0.0004420648508
427	0.0004420695613
428	0.0004420630879
429	0.00044206881
430	0.0004420598801
431	0.000442057626
432	0.0004420540136
433	0.0004420380901
434	0.0004420492163
435	0.0004420421649
436	0.0004420448814
437	0.0004420448814
438	0.0004420377722
439	0.0004420338419
440	0.0004420348245
441	0.0004420191322
442	0.0004420148262
443	0.0004420186987
444	0.0004420199703
445	0.0004420100579
446	0.0004420042202
447	0.0004420102891
448	0.0004420102891
449	0.0004420096822
450	0.0004419978046
451	0.0004419924294
452	0.0004419950014
453	0.0004419993652
454	0.0004419993652
455	0.0004420050294
456	0.0004419975445
457	0.0004419997987
458	0.0004419809275
459	0.0004419809564
460	0.0004419834128
461	0.0004419767949
462	0.0004419737894
463	0.0004419692233
464	0.000441964137
465	0.0004419704082
466	0.0004419704082
467	0.0004419726623
468	0.0004419560163
469	0.0004419558141
470	0.0004419524617
471	0.000441950959
472	0.000441949225
473	0.000441949225
474	0.0004419522594
475	0.0004419522594
476	0.0004419522594
477	0.0004419470287
478	0.0004419459594
479	0.0004419297181
480	0.0004419323479
481	0.0004419335039
482	0.0004419312497
483	0.0004419202102
484	0.0004419220887
485	0.0004419220887
486	0.0004419128698
487	0.0004419010789
488	0.0004419198056
489	0.0004419198056
490	0.0004419025528
491	0.0004418990271
492	0.000441886716
493	0.000441886716
494	0.0004418980734
495	0.0004418818321
496	0.0004418891725
497	0.0004418807917
498	0.0004418783642
499	0.0004418783642
500	0.0004418879876
501	0.0004418807917
502	0.0004418931606
503	0.0004418807917
504	0.0004418701568
505	0.0004418743183
506	0.0004418758499
507	0.0004418758499
508	0.0004418758499
509	0.0004418758499
510	0.000441856054
511	0.0004418572099
512	0.0004418679604
513	0.0004418411998
514	0.0004418487425
515	0.0004418487425
516	0.000441836836
517	0.0004418390612
518	0.000441827097
519	0.0004418158263
520	0.0004418362291
521	0.0004418241781
522	0.0004418241781
523	0.0004418236002
524	0.0004418335126
525	0.000441818485
526	0.0004418084859
527	0.0004418068097
528	0.000441817329
529	0.0004418089483
530	0.000441799556
531	0.000441799556
532	0.0004417993248
533	0.0004417919555
534	0.0004417919555
535	0.0004417734022
536	0.000441781494
537	0.000441781494
538	0.000441778922
539	0.000441778922
540	0.0004417775637
541	0.000441774038
542	0.0004417616113
543	0.000441753693
544	0.0004417701655
545	0.0004417571031
546	0.0004417570164
547	0.0004417556003
548	0.0004417547911
549	0.0004417510342
550	0.0004417493003
551	0.000441730458
552	0.0004417375094
553	0.0004417431159
554	0.0004417354576
555	0.0004417230309
556	0.0004417145056
557	0.0004417257185
558	0.0004417064139
559	0.0004417043331
560	0.0004417122804
561	0.0004417122804
562	0.0004417180313
563	0.0004417005762
564	0.0004417005762
565	0.0004416899413
566	0.0004416899413
567	0.0004417034083
568	0.0004416902592
569	0.0004416999404
570	0.0004416988423
571	0.0004416988423
572	0.0004416988423
573	0.0004416966459
574	0.000441697195
575	0.000441697195
576	0.0004416871092
577	0.0004416871092
578	0.0004416821385
579	0.0004416821385
580	0.0004416821385
581	0.0004416715614
582	0.0004416765899
583	0.0004416652614
584	0.0004416793642
585	0.0004416793642
586	0.0004416764454
587	0.0004416619091
588	0.0004416658394
589	0.0004416658394
590	0.0004416658394
591	0.0004416738155
592	0.0004416620825
593	0.0004416526902
594	0.0004416643366
595	0.0004416643366
596	0.000441664221
597	0.0004416366512
598	0.0004416484709
599	0.0004416494824
600	0.0004416396567
601	0.0004416344548
602	0.0004416421131
603	0.0004416421131
604	0.0004416306979
605	0.0004416376337
606	0.0004416423154
607	0.0004416305245
608	0.000441641564
609	0.0004416191382
610	0.0004416234731
611	0.0004416395122
612	0.0004416314204
613	0.0004416143699
614	0.0004416143699
615	0.0004416113932
616	0.0004416080409
617	0.0004416190515
618	0.0004416152368
619	0.0004416068272
620	0.0004416117978
621	0.0004416117978
622	0.000441600007
623	0.0004415954409
624	0.0004415945161
625	0.0004415990822
626	0.0004415973771
627	0.0004415926666
628	0.0004415891409
629	0.0004415924065
630	0.0004415884473
631	0.0004415884184
632	0.0004415823206
633	0.0004415881005
634	0.0004415602705
635	0.0004415697206
636	0.0004415674664
637	0.0004415802399
638	0.0004415646632
639	0.0004415650678
640	0.0004415650389
641	0.0004415685935
642	0.0004415685935
643	0.0004415583632
644	0.0004415496067
645	0.000441557843
646	0.0004415605884
647	0.0004415493466
648	0.0004415416306
649	0.0004415506471
650	0.0004415506471
651	0.0004415399544
652	0.000441540359
653	0.0004415414572
654	0.0004415306489
655	0.0004415272387
656	0.0004415406191
657	0.0004415406191
658	0.0004415346947
659	0.0004415211988
660	0.0004415312557
661	0.0004415277878
662	0.0004415306778
663	0.0004415192048
664	0.0004415332498
665	0.0004415359663
666	0.0004415380182
667	0.0004415334521
668	0.0004415235107
669	0.0004415303021
670	0.000441531458
671	0.0004415224993
672	0.0004415278167
673	0.0004415029634
674	0.0004415029056
675	0.0004414965478
676	0.0004415121534
677	0.0004415001891
678	0.0004414937157
679	0.0004415024143
680	0.0004414948138
681	0.00044150279
682	0.0004414985996
683	0.0004414842367
684	0.0004414845546
685	0.0004414802486
686	0.0004414747578
687	0.0004414898432
688	0.0004414779945
689	0.0004414694403
690	0.0004414694981
691	0.0004414683422
692	0.0004414764339
693	0.0004414666082
694	0.0004414768385
695	0.0004414757404
696	0.0004414646142
697	0.0004414734862
698	0.0004414661458
699	0.0004414477659
700	0.0004414708275
701	0.0004414638917
702	0.0004414455407
703	0.0004414647586
704	0.0004414511471
705	0.0004414662614
706	0.0004414503957
707	0.0004414532568
708	0.0004414427375
709	0.0004414374778
710	0.0004414485751
711	0.00044144976
712	0.0004414504824
713	0.0004414513783
714	0.0004414350792
715	0.0004414473902
716	0.0004414475347
717	0.0004414424485
718	0.0004414435466
719	0.0004414460898
720	0.0004414405411
721	0.00044144687
722	0.0004414351081
723	0.0004414384893
724	0.0004414196181
725	0.0004414435755
726	0.000441433692
727	0.000441447159
728	0.0004414386338
729	0.0004414273053
730	0.0004414332007
731	0.0004414252245
732	0.000441424242
733	0.0004414289525
734	0.000441413347
735	0.0004414212653
736	0.0004414322759
737	0.000441414185
738	0.0004414280856
739	0.0004414166415
740	0.0004414194736
741	0.0004414269007
742	0.0004414038102
743	0.0004414062666
744	0.0004414084052
745	0.0004414182309
746	0.0004414106015
747	0.0004414139827
748	0.0004414224502
749	0.0004413916436
750	0.0004414068735
751	0.0004414044171
752	0.0004414069891
753	0.0004414038969
754	0.0004413922216
755	0.0004414084052
756	0.0004413936377
757	0.0004414030877
758	0.0004413992441
759	0.000441405313
760	0.0004413941868
761	0.0004413952271
762	0.0004413896785
763	0.0004413843899
764	0.000441394996
765	0.0004413914125
766	0.0004413899097
767	0.0004413908345
768	0.0004413802574
769	0.0004413801418
770	0.0004413785234
771	0.0004413844766
772	0.0004413789569
773	0.0004413841876
774	0.0004413673683
775	0.0004413665013
776	0.0004413603458
777	0.0004413779454
778	0.0004413781766
779	0.0004413525141
780	0.0004413686399
781	0.0004413719633
782	0.0004413704316
783	0.0004413713275
784	0.0004413710963
785	0.000441364883
786	0.0004413673394
787	0.0004413614729
788	0.0004413597678
789	0.0004413690156
790	0.0004413671371
791	0.000441349971
792	0.0004413539302
793	0.0004413566178
794	0.0004413571958
795	0.0004413652876
796	0.0004413649986
797	0.0004413456361
798	0.0004413472545
799	0.0004413462141
800	0.0004413515893
801	0.0004413526875
802	0.0004413535834
803	0.000441340203
804	0.0004413393939
805	0.0004413399141
806	0.0004413342209
807	0.0004413403764
808	0.0004413440466
809	0.0004413377177
810	0.0004413496531
811	0.0004413501733
812	0.0004413398274
813	0.0004413416769
814	0.0004413240484
815	0.0004413289613
816	0.0004413398852
817	0.0004413217365
818	0.0004413170259
819	0.0004413314755
820	0.00044132847
821	0.0004413226323
822	0.000441329048
823	0.0004413104369
824	0.000441318991
825	0.0004413162456
826	0.0004413254067
827	0.000441315841
828	0.0004413266493
829	0.0004413026919
830	0.0004413217076
831	0.0004413130667
832	0.000441318413
833	0.0004413078937
834	0.0004413165057
835	0.0004413025185
836	0.0004413117373
837	0.0004413108992
838	0.0004413148295
839	0.0004413007267
840	0.0004413005822
841	0.000441297779
842	0.0004412917102
843	0.0004413082983
844	0.0004413098011
845	0.0004412835028
846	0.0004413067956
847	0.0004413025185
848	0.0004412994552
849	0.000441296334
850	0.0004413129222
851	0.0004412987616
852	0.0004413048593
853	0.0004412912478
854	0.0004412889936
855	0.0004412859881
856	0.0004412830982
857	0.0004412898606
858	0.000441290612
859	0.0004412881845
860	0.0004412939354
861	0.0004412824624
862	0.0004412784454
863	0.0004412764225
864	0.0004412819422
865	0.0004412750642
866	0.0004412881845
867	0.0004412867106
868	0.0004412733014
869	0.0004412801505
870	0.0004412793413
871	0.0004412786766
872	0.0004412692844
873	0.0004412684752
874	0.0004412815954
875	0.0004412673192
876	0.0004412621752
877	0.0004412627532
878	0.0004412636201
879	0.000441276278
880	0.0004412662211
881	0.0004412609036
882	0.000441261077
883	0.0004412601522
884	0.0004412656431
885	0.0004412646894
886	0.0004412568577
887	0.0004412604123
888	0.000441252754
889	0.0004412562797
890	0.0004412713651
891	0.0004412607013
892	0.0004412513091
893	0.0004412515981
894	0.0004412393737
895	0.0004412464251
896	0.0004412502398
897	0.0004412383622
898	0.0004412658454
899	0.0004412534476
900	0.0004412559618
901	0.0004412441421
902	0.0004412425815
903	0.0004412473499
904	0.0004412477834
905	0.0004412359636
906	0.0004412319466
907	0.000441232987
908	0.000441237293
909	0.0004412305016
910	0.0004412315998
911	0.0004412346631
912	0.0004412337095
913	0.0004412344897
914	0.0004412257622
915	0.0004412250975
916	0.0004412320044
917	0.0004412262246
918	0.0004412194332
919	0.0004412195777
920	0.0004412224099
921	0.0004412080181
922	0.0004412117172
923	0.0004412142603
924	0.0004412082492
925	0.0004412204447
926	0.000441206891
927	0.0004412105034
928	0.000441203741
929	0.000441215763
930	0.0004412213695
931	0.0004412174681
932	0.0004412107924
933	0.0004412111392
934	0.0004412053015
935	0.0004412107924
936	0.0004412037988
937	0.0004412000419
938	0.0004412051281
939	0.0004412040589
940	0.0004412152429
941	0.0004412109369
942	0.0004412074979
943	0.0004412001575
944	0.0004411971231
945	0.0004411908519
946	0.0004412012845
947	0.0004411974987
948	0.0004411835693
949	0.0004411992327
950	0.000441196574
951	0.0004411971231
952	0.0004411806794
953	0.0004411955625
954	0.0004411861703
955	0.000441175911
956	0.0004411797546
957	0.0004411856501
958	0.0004411715184
959	0.0004411734546
960	0.0004411887134
961	0.0004411724142
962	0.0004411715473
963	0.000441177645
964	0.0004411703335
965	0.0004411526472
966	0.0004411584559
967	0.0004411566353
968	0.0004411668367
969	0.0004411568087
970	0.0004411625885
971	0.0004411603055
972	0.0004411544389
973	0.0004411474453
974	0.0004411492371
975	0.0004411455091
976	0.0004411293544
977	0.0004411434861
978	0.0004411313773
979	0.000441150971
980	0.0004411262044
981	0.0004411392379
982	0.0004411397003
983	0.0004411314062
984	0.0004411299324
985	0.000441129759
986	0.0004411224186
987	0.0004411218984
988	0.0004411206557
989	0.0004411098185
990	0.000441109674
991	0.0004411108589
992	0.0004411131419
993	0.0004410996749
994	0.0004411113213
995	0.0004410966983
996	0.0004410975364
997	0.000441086179
998	0.0004410935772
999	0.0004410746771
2590094
