iter	Logloss
215	0.0005472955205
216	0.0005473023985
217	0.0005472915324
218	0.0005402731855
219	0.0005402697754
220	0.0005402520891
221	0.0005402520891
222	0.0005402633598
223	0.0005402633598
224	0.0005402633598
225	0.0005402576378
226	0.0005402554414
227	0.000540250413
228	0.0005402458469
229	0.0005402203578
230	0.0005402180458
231	0.0005402178146
232	0.0005402118036
233	0.000540221167
234	0.000540221167
235	0.0005402114568
236	0.0005402087981
237	0.0005401911118
238	0.0005401905916
239	0.0005401905916
240	0.0005401915164
241	0.0005401589758
242	0.0005401589758
243	0.0005401839448
244	0.0005336954938
245	0.0005336794259
246	0.0005336815066
247	0.0005336712185
248	0.0005336674038
249	0.0005336674038
250	0.0005336564221
251	0.0005336794259
252	0.0005336613927
253	0.0005336470587
254	0.0005336364238
255	0.000533637811
256	0.0005336448624
257	0.0005336407009
258	0.0005336153274
259	0.0005272594082
260	0.0005272594082
261	0.0005272526458
262	0.0005272395256
263	0.000527238254
264	0.0005272337457
265	0.0005272323008
266	0.0005272304512
267	0.0005272275035
268	0.0005272188915
269	0.0005272260585
270	0.0005272180246
271	0.000527210453
272	0.000527210453
273	0.000527210453
274	0.0005205609178
275	0.0005205609178
276	0.0005205609178
277	0.0005205620738
278	0.0005205524792
279	0.0005205503985
280	0.0005205503985
281	0.0005205562361
282	0.0005205435783
283	0.0005205425379
284	0.0005205439251
285	0.0005205432315
286	0.0005205050845
287	0.0005205211525
288	0.0005205216149
289	0.0005205008652
290	0.0005205008652
291	0.00052049549
292	0.0005204845083
293	0.0005204837569
294	0.0005204848551
295	0.0005204897679
296	0.000520465955
297	0.0005204667642
298	0.0005204691339
299	0.0005165194787
300	0.0005165194787
301	0.0005165163576
302	0.000516509653
303	0.0005164996538
304	0.0005164950299
305	0.0005164953767
306	0.0005109240712
307	0.0005109003738
308	0.0005109022234
309	0.0005109022234
310	0.0005108988132
311	0.0005108886985
312	0.0005108984087
313	0.0005108896811
314	0.0005108836123
315	0.0005108836123
316	0.0005108870802
317	0.0005108759829
318	0.000510864192
319	0.0005108659259
320	0.0005108619957
321	0.0005108619957
322	0.0005108642498
323	0.0005108642498
324	0.0005108701452
325	0.0005108474305
326	0.0005108488754
327	0.0005041753539
328	0.0005041640832
329	0.0005041695163
330	0.0005041695163
331	0.0005041694585
332	0.0005041698631
333	0.0005041633318
334	0.0005041534483
335	0.0004967082023
336	0.0004967082023
337	0.0004896034467
338	0.0004896033889
339	0.0004896106715
340	0.0004895967999
341	0.000489586743
342	0.0004895703282
343	0.0004895847778
344	0.0004895696924
345	0.0004895711374
346	0.0004895711374
347	0.0004834189577
348	0.0004834007801
349	0.0004833961273
350	0.0004834006934
351	0.0004833928906
352	0.0004833890181
353	0.0004834116462
354	0.0004834035833
355	0.0004833745107
356	0.0004833745107
357	0.000483388469
358	0.000483388469
359	0.0004833738749
360	0.0004833776896
361	0.0004833749153
362	0.000479338389
363	0.000479326916
364	0.000479326916
365	0.0004793238816
366	0.0004793282165
367	0.0004793313376
368	0.000479327494
369	0.0004793273495
370	0.0004793277541
371	0.000479311166
372	0.000479311166
373	0.0004793004155
374	0.0004792951558
375	0.000479297092
376	0.0004792968898
377	0.0004792796369
378	0.0004792874686
379	0.0004792882489
380	0.0004792882489
381	0.000479287642
382	0.0004792619795
383	0.0004792669791
384	0.000479265852
385	0.0004792821512
386	0.0004792821512
387	0.000479248368
388	0.0004722136641
389	0.0004722043297
390	0.000472214849
391	0.0004722036072
392	0.0004721969315
393	0.000472194475
394	0.0004721771644
395	0.0004721771644
396	0.0004721933191
397	0.0004721814126
398	0.0004721935792
399	0.0004721735231
400	0.0004721824241
401	0.0004721696795
402	0.0004721717314
403	0.0004721630616
404	0.0004721538717
405	0.0004721516175
406	0.0004721542762
407	0.0004721595359
408	0.0004721522244
409	0.0004721457221
410	0.0004721464157
411	0.0004721337
412	0.0004721337
413	0.0004721379193
414	0.0004721232963
415	0.0004721244812
416	0.000472136561
417	0.0004721287871
418	0.0004721287871
419	0.0004721277179
420	0.0004721277179
421	0.0004721147421
422	0.0004721144242
423	0.0004721034714
424	0.0004720991077
425	0.0004721180944
426	0.0004720884727
427	0.0004720884727
428	0.000472104454
429	0.0004720984719
430	0.0004720872301
431	0.0004720872301
432	0.0004720801209
433	0.0004720755548
434	0.0004720756126
435	0.0004720827796
436	0.0004720748323
437	0.0004720627235
438	0.0004720702662
439	0.0004720680699
440	0.000472068619
441	0.000472049401
442	0.0004720613364
443	0.0004720657002
444	0.0004720561923
445	0.0004720610185
446	0.0004720559322
447	0.0004720559322
448	0.000472050846
449	0.000472050846
450	0.0004720240275
451	0.0004720381014
452	0.0004720315124
453	0.0004720276399
454	0.0004720339977
455	0.0004720111385
456	0.0004720111385
457	0.000472023883
458	0.0004720045783
459	0.0004720180743
460	0.0004720180743
461	0.0004720010815
462	0.0004720003012
463	0.0004720003012
464	0.0004720111096
465	0.0004720080751
466	0.0004719930186
467	0.0004719972957
468	0.0004719928453
469	0.0004719754768
470	0.0004719966021
471	0.0004719966021
472	0.0004719920939
473	0.0004719790603
474	0.0004719734828
475	0.0004719901865
476	0.0004719878168
477	0.0004719811122
478	0.0004719671828
479	0.0004719650442
480	0.000471950768
481	0.000471950768
482	0.0004719482827
483	0.0004719383124
484	0.0004719365785
485	0.0004719318101
486	0.0004719357115
487	0.0004719290069
488	0.0004719240362
489	0.0004719381101
490	0.0004719300762
491	0.0004719193835
492	0.0004719269839
493	0.0004719249321
494	0.0004719199614
495	0.0004719158
496	0.0004719158
497	0.0004718932586
498	0.0004719134013
499	0.000471900599
500	0.0004718931141
501	0.0004718856003
502	0.0004718809475
503	0.0004718809475
504	0.0004718809475
505	0.0004718910622
506	0.0004718910622
507	0.0004718910622
508	0.0004718837796
509	0.0004718860916
510	0.0004718804273
511	0.0004718827971
512	0.0004718857448
513	0.0004718629722
514	0.0004718532621
515	0.0004718669025
516	0.0004718669025
517	0.0004718497942
518	0.0004718456327
519	0.0004718336973
520	0.0004718299404
521	0.0004718286399
522	0.0004718422804
523	0.0004718212995
524	0.0004718212995
525	0.0004718165601
526	0.0004718262702
527	0.0004718004343
528	0.0004718089596
529	0.000471804249
530	0.000471785898
531	0.0004717902907
532	0.0004717892214
533	0.0004717860425
534	0.0004717891636
535	0.0004717798003
536	0.0004717718819
537	0.0004717822856
538	0.0004717822856
539	0.0004717623451
540	0.0004717644837
541	0.000471769281
542	0.0004717545135
543	0.0004717440808
544	0.0004717440808
545	0.0004717440808
546	0.0004717271748
547	0.000471744312
548	0.0004717392836
549	0.0004717350065
550	0.0004717350065
551	0.0004717429538
552	0.0004717429538
553	0.0004717369716
554	0.0004717155862
555	0.0004717155862
556	0.0004717141124
557	0.0004717190252
558	0.0004717066853
559	0.0004717138523
560	0.0004716914843
561	0.0004716914843
562	0.0004716890278
563	0.0004716874384
564	0.0004716836237
565	0.0004716755608
566	0.0004716755608
567	0.0004716828723
568	0.0004716837393
569	0.000471671197
570	0.000471674058
571	0.000471674058
572	0.000471674058
573	0.0004716630474
574	0.0004716647814
575	0.0004716647814
576	0.0004716387143
577	0.0004716514878
578	0.0004716380207
579	0.0004716380207
580	0.000471633079
581	0.0004716434249
582	0.0004716359978
583	0.0004716359978
584	0.0004716283973
585	0.0004716240046
586	0.000471629351
587	0.000471629351
588	0.0004716260565
589	0.0004716260565
590	0.000471610711
591	0.0004716245826
592	0.0004716064917
593	0.0004716064917
594	0.0004716064917
595	0.0004716030816
596	0.0004715998738
597	0.0004715998738
598	0.0004715985733
599	0.0004716018389
600	0.0004716007696
601	0.0004715872737
602	0.0004715894701
603	0.0004715894701
604	0.000471579731
605	0.000471579731
606	0.000471579731
607	0.000471579731
608	0.0004715835457
609	0.0004715835457
610	0.0004715835457
611	0.0004715693562
612	0.0004715765521
613	0.0004715765521
614	0.0004715640388
615	0.000471562536
616	0.0004715694718
617	0.0004715694718
618	0.0004715643277
619	0.000471550485
620	0.0004715500515
621	0.0004715406593
622	0.0004715406593
623	0.0004715406593
624	0.0004715434047
625	0.0004715434047
626	0.0004715460056
627	0.0004715347061
628	0.0004715234643
629	0.0004715360354
630	0.0004715188404
631	0.000471516644
632	0.0004715146211
633	0.0004715146211
634	0.0004715210945
635	0.000471519823
636	0.0004715136385
637	0.0004714932646
638	0.0004714872246
639	0.000471486271
640	0.0004714871957
641	0.000471476792
642	0.0004714817627
643	0.0004714817627
644	0.0004714817627
645	0.0004714773411
646	0.0004714808668
647	0.0004714808668
648	0.0004714712145
649	0.0004714749714
650	0.0004714727172
651	0.0004714617644
652	0.0004714617644
653	0.0004714540773
654	0.0004714595681
655	0.0004714595681
656	0.0004714595681
657	0.0004714396565
658	0.000471450436
659	0.0004714369978
660	0.0004714342235
661	0.0004714342235
662	0.0004714407547
663	0.0004714455231
664	0.0004714337611
665	0.0004714244845
666	0.0004714231551
667	0.0004714231551
668	0.0004714219413
669	0.0004714104105
670	0.0004714104105
671	0.0004714129826
672	0.0004713953252
673	0.0004713953252
674	0.0004714004692
675	0.0004714047463
676	0.0004713942559
677	0.0004713942559
678	0.0004713697783
679	0.0004713726104
680	0.0004713720324
681	0.0004713669172
682	0.0004713669172
683	0.0004713633048
684	0.0004713617154
685	0.0004713544617
686	0.0004713544617
687	0.0004713544617
688	0.0004713544617
689	0.0004713422084
690	0.000471339752
691	0.0004713429887
692	0.0004713429887
693	0.0004713266606
694	0.0004713233083
695	0.0004713233083
696	0.0004713181354
697	0.0004713120954
698	0.0004713120954
699	0.0004713120954
700	0.0004713120954
701	0.0004713120954
702	0.0004713140317
703	0.0004713140317
704	0.0004713140317
705	0.0004713140317
706	0.0004713140317
707	0.0004712912302
708	0.0004712912302
709	0.0004712912302
710	0.0004712912302
711	0.0004712983972
712	0.0004712983972
713	0.0004712983972
714	0.0004712983972
715	0.0004712983972
716	0.0004712983972
717	0.0004712983972
718	0.0004712983972
719	0.0004712983972
720	0.0004712983972
721	0.0004712983972
722	0.0004712983972
723	0.0004712983972
724	0.0004712873866
725	0.0004712873866
726	0.0004712873866
727	0.0004712873866
728	0.0004712873866
729	0.0004712873866
730	0.0004712873866
731	0.0004712873866
732	0.0004712873866
733	0.0004712872999
734	0.0004712845834
735	0.0004712845834
736	0.0004712845834
737	0.0004712845834
738	0.0004712845834
739	0.0004712845834
740	0.0004712845834
741	0.0004712845834
742	0.0004712845834
743	0.0004712845834
744	0.0004712845834
745	0.0004712845834
746	0.0004712845834
747	0.0004712931375
748	0.0004712931375
749	0.0004712931375
750	0.0004712931375
751	0.0004712931375
752	0.0004712931375
753	0.0004712931375
754	0.0004712931375
755	0.0004712931375
756	0.0004712931375
757	0.0004712931375
758	0.0004712931375
759	0.0004712931375
760	0.0004712931375
761	0.0004712931375
762	0.0004712931375
763	0.0004712931375
764	0.0004712931375
765	0.0004712931375
766	0.0004712931375
767	0.0004712931375
768	0.0004712931375
769	0.0004712931375
770	0.0004712931375
771	0.0004712931375
772	0.0004712931375
773	0.0004712931375
774	0.0004712931375
775	0.0004712931375
776	0.0004712931375
777	0.0004712931375
778	0.0004712931375
779	0.0004712931375
780	0.0004712931375
781	0.0004712931375
782	0.0004712931375
783	0.0004712931375
784	0.0004712931375
785	0.0004712931375
786	0.0004712931375
787	0.0004712931375
788	0.0004712931375
789	0.0004712931375
790	0.0004712931375
791	0.0004712931375
792	0.0004712931375
793	0.0004712931375
794	0.0004712931375
795	0.0004712931375
796	0.0004712931375
797	0.0004712931375
798	0.0004712931375
799	0.0004712931375
800	0.0004712931375
801	0.0004712931375
802	0.0004712931375
803	0.0004712931375
804	0.0004712931375
805	0.0004712931375
806	0.0004712931375
807	0.0004712931375
808	0.0004712931375
809	0.0004712931375
810	0.0004712931375
811	0.0004712931375
812	0.0004712931375
813	0.0004712931375
814	0.0004712931375
815	0.0004712931375
816	0.0004712931375
817	0.0004712931375
818	0.0004712931375
819	0.0004712931375
820	0.0004712931375
821	0.0004712931375
822	0.0004712931375
823	0.0004712931375
824	0.0004712931375
825	0.0004712931375
826	0.0004712931375
827	0.0004712931375
828	0.0004712931375
829	0.0004712931375
830	0.0004712931375
831	0.0004712931375
832	0.0004712931375
833	0.0004712931375
834	0.0004712931375
835	0.0004712931375
836	0.0004712931375
837	0.0004712931375
838	0.0004712931375
839	0.0004712931375
840	0.0004712931375
841	0.0004712931375
842	0.0004712931375
843	0.0004712931375
844	0.0004712931375
845	0.0004712931375
846	0.0004712931375
847	0.0004712931375
848	0.0004712931375
849	0.0004712931375
850	0.0004712931375
851	0.0004712931375
852	0.0004712931375
853	0.0004712931375
854	0.0004712931375
855	0.0004712931375
856	0.0004712931375
857	0.0004712931375
858	0.0004712931375
859	0.0004712931375
860	0.0004712931375
861	0.0004712931375
862	0.0004712931375
863	0.0004712931375
864	0.0004712931375
865	0.0004712931375
866	0.0004712931375
867	0.0004712931375
868	0.0004712931375
869	0.0004712931375
870	0.0004712931375
871	0.0004712931375
872	0.0004712931375
873	0.0004712931375
874	0.0004712931375
875	0.0004712931375
876	0.0004712931375
877	0.0004712931375
878	0.0004712931375
879	0.0004712931375
880	0.0004712931375
881	0.0004712931375
882	0.0004712931375
883	0.0004712931375
884	0.0004712931375
885	0.0004712931375
886	0.0004712931375
887	0.0004712931375
888	0.0004712931375
889	0.0004712931375
890	0.0004712931375
891	0.0004712931375
892	0.0004712931375
893	0.0004712931375
894	0.0004712931375
895	0.0004712931375
896	0.0004712931375
897	0.0004712931375
898	0.0004712931375
899	0.0004712931375
900	0.0004712931375
901	0.0004712931375
902	0.0004712931375
903	0.0004712931375
904	0.0004712931375
905	0.0004712931375
906	0.0004712931375
907	0.0004712931375
908	0.0004712931375
909	0.0004712931375
910	0.0004712931375
911	0.0004712931375
912	0.0004712931375
913	0.0004712931375
914	0.0004712931375
915	0.0004712931375
916	0.0004712931375
917	0.0004712931375
918	0.0004712931375
919	0.0004712931375
920	0.0004712931375
921	0.0004712931375
922	0.0004712931375
923	0.0004712931375
924	0.0004712931375
925	0.0004712931375
926	0.0004712931375
927	0.0004712931375
928	0.0004712931375
929	0.0004712931375
930	0.0004712931375
931	0.0004712931375
932	0.0004712931375
933	0.0004712931375
934	0.0004712931375
935	0.0004712931375
936	0.0004712931375
937	0.0004712931375
938	0.0004712931375
939	0.0004712931375
940	0.0004712931375
941	0.0004712931375
942	0.0004712931375
943	0.0004712931375
944	0.0004712931375
945	0.0004712931375
946	0.0004712931375
947	0.0004712931375
948	0.0004712931375
949	0.0004712931375
950	0.0004712931375
951	0.0004712931375
952	0.0004712931375
953	0.0004712931375
954	0.0004712931375
955	0.0004712931375
956	0.0004712931375
957	0.0004712931375
958	0.0004712931375
959	0.0004712931375
960	0.0004712931375
961	0.0004712931375
962	0.0004712931375
963	0.0004712931375
964	0.0004712931375
965	0.0004712931375
966	0.0004712931375
967	0.0004712931375
968	0.0004712931375
969	0.0004712931375
970	0.0004712931375
971	0.0004712931375
972	0.0004712931375
973	0.0004712931375
974	0.0004712931375
975	0.0004712931375
976	0.0004712931375
977	0.0004712931375
978	0.0004712931375
979	0.0004712931375
980	0.0004712931375
981	0.0004712931375
982	0.0004712931375
983	0.0004712931375
984	0.0004712931375
985	0.0004712931375
986	0.0004712931375
987	0.0004712931375
988	0.0004712931375
989	0.0004712931375
990	0.0004712931375
991	0.0004712931375
992	0.0004712931375
993	0.0004712931375
994	0.0004712931375
995	0.0004712931375
996	0.0004712931375
997	0.0004712931375
998	0.0004712931375
999	0.0004712931375
