iter	Logloss
659	0.0005510660006
660	0.0005510638043
661	0.0005510740924
662	0.0005510656538
663	0.0005510673878
664	0.0005510545565
665	0.0005510612034
666	0.0005510484877
667	0.0005510454244
668	0.0005510497593
669	0.0005510449042
670	0.0005510424189
671	0.0005510424189
672	0.0005510416675
673	0.0005510416675
674	0.0005510356565
675	0.00055102375
676	0.0005510313216
677	0.0005510347895
678	0.000551037795
679	0.0005510211491
680	0.0005510314372
681	0.0005510292408
682	0.000551031206
683	0.0005510187793
684	0.000551009705
685	0.0005510103986
686	0.0005510196463
687	0.000551008838
688	0.0005510050233
689	0.0005510039829
690	0.0005510088958
691	0.0005510050811
692	0.0005509986655
693	0.0005509975095
694	0.0005509765865
695	0.0005509756039
696	0.0005509891287
697	0.000550986181
698	0.0005509885507
699	0.0005509771067
700	0.0005509771067
701	0.0005509724828
702	0.0005509743901
703	0.0005509805746
704	0.0005509780314
705	0.000550979881
706	0.0005509684369
707	0.0005509602295
708	0.0005509630038
709	0.0005509630038
710	0.0005509658938
711	0.0005509531203
712	0.0005509615589
713	0.0005509561258
714	0.0005509519065
715	0.000550950635
716	0.0005509529469
717	0.0005509454909
718	0.0005509539873
719	0.0005509527157
720	0.0005509453175
721	0.000550941156
722	0.0005509358386
723	0.0005509394221
724	0.000550929134
725	0.0005509406937
726	0.0005509400001
727	0.0005509263596
728	0.0005509276312
729	0.0005509221982
730	0.0005509324285
731	0.0005509176899
732	0.000550926244
733	0.0005509165339
734	0.0005509176899
735	0.000550921389
736	0.0005509021999
737	0.0005509144532
738	0.0005508997724
739	0.0005508919696
740	0.0005509045118
741	0.0005508954953
742	0.0005508987898
743	0.000550898443
744	0.0005508983852
745	0.0005508913916
746	0.0005508859007
747	0.0005508942815
748	0.0005508709888
749	0.0005508709888
750	0.0005508709888
751	0.0005508709888
752	0.0005508709888
753	0.0005508709888
754	0.0005508709888
755	0.0005508709888
756	0.0005508709888
757	0.0005508709888
758	0.0005508709888
759	0.0005508709888
760	0.0005508709888
761	0.0005508709888
762	0.0005508709888
763	0.0005508709888
764	0.0005508709888
765	0.0005508709888
766	0.0005508709888
767	0.0005508846292
768	0.0005508846292
769	0.0005508846292
770	0.0005508846292
771	0.0005508846292
772	0.0005508846292
773	0.0005508846292
774	0.0005508846292
775	0.0005508846292
776	0.0005508846292
777	0.0005508846292
778	0.0005508846292
779	0.0005508846292
780	0.0005508846292
781	0.0005508846292
782	0.0005508846292
783	0.0005508846292
784	0.0005508846292
785	0.0005508846292
786	0.0005508846292
787	0.0005508846292
788	0.0005508846292
789	0.0005508846292
790	0.0005508846292
791	0.0005508846292
792	0.0005508846292
793	0.0005508846292
794	0.0005508846292
795	0.0005508846292
796	0.0005508846292
797	0.0005508846292
798	0.0005508846292
799	0.0005508846292
800	0.0005508846292
801	0.0005508846292
802	0.0005508846292
803	0.0005508846292
804	0.0005508846292
805	0.0005508846292
806	0.0005508846292
807	0.0005508846292
808	0.0005508846292
809	0.0005508846292
810	0.0005508846292
811	0.0005508846292
812	0.0005508846292
813	0.0005508846292
814	0.0005508846292
815	0.0005508846292
816	0.0005508846292
817	0.0005508846292
818	0.0005508846292
819	0.0005508846292
820	0.0005508846292
821	0.0005508846292
822	0.0005508846292
823	0.0005508846292
824	0.000550885554
825	0.000550885554
826	0.000550885554
827	0.000550885554
828	0.000550885554
829	0.000550885554
830	0.000550885554
831	0.000550885554
832	0.000550885554
833	0.000550885554
834	0.000550885554
835	0.000550885554
836	0.000550885554
837	0.000550885554
838	0.000550885554
839	0.000550885554
840	0.000550885554
841	0.000550885554
842	0.000550885554
843	0.000550885554
844	0.000550885554
845	0.000550885554
846	0.000550885554
847	0.000550885554
848	0.000550885554
849	0.000550885554
850	0.000550885554
851	0.000550885554
852	0.000550885554
853	0.000550885554
854	0.000550885554
855	0.000550885554
856	0.000550885554
857	0.000550885554
858	0.000550885554
859	0.000550885554
860	0.000550885554
861	0.000550885554
862	0.000550885554
863	0.000550885554
864	0.000550885554
865	0.000550885554
866	0.000550885554
867	0.000550885554
868	0.000550885554
869	0.000550885554
870	0.000550885554
871	0.000550885554
872	0.000550885554
873	0.000550885554
874	0.000550885554
875	0.000550885554
876	0.000550885554
877	0.000550885554
878	0.000550885554
879	0.000550885554
880	0.000550885554
881	0.000550885554
882	0.000550885554
883	0.000550885554
884	0.000550885554
885	0.000550885554
886	0.000550885554
887	0.000550885554
888	0.000550885554
889	0.000550885554
890	0.000550885554
891	0.000550885554
892	0.000550885554
893	0.000550885554
894	0.000550885554
895	0.000550885554
896	0.000550885554
897	0.000550885554
898	0.000550885554
899	0.000550885554
900	0.000550885554
901	0.000550885554
902	0.000550885554
903	0.000550885554
904	0.000550885554
905	0.000550885554
906	0.000550885554
907	0.000550885554
908	0.000550885554
909	0.000550885554
910	0.000550885554
911	0.000550885554
912	0.000550885554
913	0.000550885554
914	0.000550885554
915	0.000550885554
916	0.000550885554
917	0.000550885554
918	0.000550885554
919	0.000550885554
920	0.000550885554
921	0.000550885554
922	0.000550885554
923	0.000550885554
924	0.000550885554
925	0.000550885554
926	0.000550885554
927	0.000550885554
928	0.000550885554
929	0.000550885554
930	0.000550885554
931	0.000550885554
932	0.000550885554
933	0.000550885554
934	0.000550885554
935	0.000550885554
936	0.000550885554
937	0.0005508756704
938	0.0005508756704
939	0.0005508756704
940	0.0005508756704
941	0.0005508756704
942	0.0005508756704
943	0.0005508756704
944	0.0005508756704
945	0.0005508756704
946	0.0005508756704
947	0.0005508756704
948	0.0005508756704
949	0.0005508756704
950	0.0005508756704
951	0.0005508756704
952	0.0005508756704
953	0.0005508756704
954	0.0005508756704
955	0.0005508756704
956	0.0005508756704
957	0.0005508756704
958	0.0005508756704
959	0.0005508756704
960	0.0005508756704
961	0.0005508756704
962	0.0005508756704
963	0.0005508756704
964	0.0005508756704
965	0.0005508756704
966	0.0005508756704
967	0.0005508756704
968	0.0005508756704
969	0.0005508756704
970	0.0005508756704
971	0.0005508756704
972	0.0005508756704
973	0.0005508756704
974	0.0005508756704
975	0.0005508756704
976	0.0005508756704
977	0.0005508756704
978	0.0005508756704
979	0.0005508756704
980	0.0005508756704
981	0.0005508756704
982	0.0005508756704
983	0.0005508756704
984	0.0005508756704
985	0.0005508756704
986	0.0005508756704
987	0.0005508756704
988	0.0005508756704
989	0.0005508756704
990	0.0005508756704
991	0.0005508756704
992	0.0005508756704
993	0.0005508756704
994	0.0005508756704
995	0.0005508756704
996	0.0005508756704
997	0.0005508756704
998	0.0005508756704
999	0.0005508756704
5	0.0004798542858
996	0.0004798468009
997	0.0004798377864
998	0.0004798309641
999	0.0004798339985
